Date,NearbyOC,NovNC,NovNC1yr,NovNC2yr,MarNC
12/28/2009,10.29,10.1,10.1,10.1,10.38
12/29/2009,10.38,10.18,10.18,10.12,10.47
12/30/2009,10.3625,10.15,10.15,10.1,10.445
12/31/2009,10.3975,10.1425,10.1425,10.0725,10.485
1/4/2010,10.495,10.2,10.135,10.07,10.3375
1/5/2010,10.5225,10.23,10.17,10.1,10.3675
1/6/2010,10.505,10.2475,10.195,10.095,10.375
1/7/2010,10.1775,9.9975,10.03,9.87,10.1575
1/8/2010,10.13,9.99,10,9.88,10.15
1/11/2010,10.0175,9.9025,9.92,9.78,10.0575
1/12/2010,9.695,9.65,9.8,9.71,9.82
1/13/2010,9.835,9.745,9.8875,9.7975,9.915
1/14/2010,9.685,9.595,9.7275,9.68,9.7675
1/15/2010,9.74,9.4225,9.61,9.585,9.6075
1/19/2010,9.635,9.3925,9.5725,9.5725,9.5775
1/20/2010,9.5,9.285,9.465,9.465,9.47
1/21/2010,9.54,9.34,9.515,9.5,9.5175
1/22/2010,9.515,9.3325,9.5025,9.4925,9.5125
1/25/2010,9.405,9.255,9.425,9.415,9.435
1/26/2010,9.475,9.2925,9.46,9.48,9.4725
1/27/2010,9.29,9.1525,9.3375,9.36,9.33
1/28/2010,9.3175,9.2225,9.4075,9.43,9.4
1/29/2010,9.14,9.1125,9.3275,9.35,9.29
2/1/2010,9.1,9.09,9.2925,9.325,9.265
2/2/2010,9.255,9.215,9.39,9.4225,9.39
2/3/2010,9.08,9.07,9.2375,9.23,9.24
2/4/2010,9.14,9.1,9.275,9.2675,9.27
2/5/2010,9.135,9.035,9.21,9.2025,9.2075
2/8/2010,9.295,9.145,9.305,9.2975,9.315
2/9/2010,9.245,9.125,9.3225,9.315,9.2975
2/10/2010,9.375,9.155,9.355,9.3475,9.33
2/11/2010,9.43,9.225,9.43,9.4225,9.4
2/12/2010,9.45,9.22,9.425,9.4175,9.395
2/16/2010,9.655,9.41,9.58,9.58,9.58
2/17/2010,9.515,9.3175,9.4875,9.4875,9.4875
2/18/2010,9.48,9.3125,9.4625,9.4625,9.4825
2/19/2010,9.45,9.26,9.4125,9.4125,9.4225
2/22/2010,9.615,9.3575,9.54,9.52,9.52
2/23/2010,9.525,9.2725,9.455,9.435,9.4325
2/24/2010,9.555,9.3475,9.52,9.5,9.5025
2/25/2010,9.415,9.295,9.475,9.455,9.4575
2/26/2010,9.51,9.41,9.58,9.55,9.57
3/1/2010,9.525,9.425,9.575,9.545,9.5775
3/2/2010,9.5425,9.3875,9.5375,9.5125,9.54
3/3/2010,9.545,9.425,9.59,9.53,9.5775
3/4/2010,9.325,9.25,9.4325,9.37,9.41
3/5/2010,9.3475,9.25,9.4375,9.36,9.415
3/8/2010,9.405,9.31,9.495,9.4175,9.47
3/9/2010,9.415,9.275,9.4575,9.38,9.435
3/10/2010,9.52,9.3525,9.54,9.51,9.5125
3/11/2010,9.255,9.165,9.3625,9.35,9.34
3/12/2010,9.26,9.14,9.33,9.3175,9.315
3/15/2010,9.3,9.14,9.335,9.3225,9.315
3/16/2010,9.45,9.26,9.455,9.4425,9.4325
3/17/2010,9.59,9.405,9.595,9.5825,9.565
3/18/2010,9.595,9.4,9.59,9.55,9.555
3/19/2010,9.6175,9.42,9.615,9.54,9.5775
3/22/2010,9.685,9.4575,9.6425,9.5675,9.6025
3/23/2010,9.68,9.36,9.55,9.475,9.51
3/24/2010,9.6,9.2725,9.4825,9.4425,9.425
3/25/2010,9.425,9.13,9.335,9.305,9.2875
3/26/2010,9.52,9.18,9.375,9.36,9.34
3/29/2010,9.675,9.255,9.44,9.435,9.405
3/30/2010,9.74,9.265,9.435,9.43,9.415
3/31/2010,9.41,9.18,9.3625,9.4025,9.3325
4/1/2010,9.42,9.2575,9.4675,9.4975,9.415
4/5/2010,9.36,9.2225,9.45,9.48,9.3775
4/6/2010,9.445,9.3175,9.5375,9.5675,9.4725
4/7/2010,9.525,9.4125,9.6125,9.6425,9.5625
4/8/2010,9.465,9.375,9.585,9.615,9.52
4/9/2010,9.5225,9.365,9.59,9.62,9.5125
4/12/2010,9.6,9.35,9.565,9.625,9.5
4/13/2010,9.68,9.45,9.64,9.71,9.595
4/14/2010,9.69,9.4625,9.6325,9.7325,9.605
4/15/2010,9.84,9.61,9.745,9.845,9.745
4/16/2010,9.8525,9.655,9.78,9.88,9.7825
4/19/2010,9.7675,9.56,9.715,9.815,9.6925
4/20/2010,9.84,9.6325,9.7675,9.86,9.7625
4/21/2010,9.955,9.77,9.86,9.905,9.89
4/22/2010,10.0425,9.85,9.9075,9.9875,9.955
4/23/2010,10,9.79,9.8675,9.95,9.9
4/26/2010,9.9875,9.775,9.84,9.92,9.8875
4/27/2010,9.8275,9.6175,9.7125,9.8325,9.75
4/28/2010,9.8275,9.655,9.765,9.875,9.795
4/29/2010,9.8575,9.705,9.82,9.935,9.835
4/30/2010,9.895,9.7575,9.8975,10,9.9
5/3/2010,9.7575,9.665,9.7925,9.9,9.8075
5/4/2010,9.77,9.63,9.73,9.84,9.7675
5/5/2010,9.6825,9.555,9.6525,9.7525,9.6825
5/6/2010,9.455,9.2875,9.4175,9.5425,9.4175
5/7/2010,9.5125,9.3425,9.4925,9.6275,9.48
5/10/2010,9.5275,9.3475,9.4875,9.6225,9.4875
5/11/2010,9.5825,9.375,9.525,9.67,9.52
5/12/2010,9.595,9.375,9.535,9.6825,9.5275
5/13/2010,9.605,9.3525,9.5125,9.655,9.505
5/14/2010,9.48,9.2625,9.425,9.6,9.4175
5/17/2010,9.41,9.165,9.3375,9.4925,9.3275
5/18/2010,9.395,9.135,9.2875,9.4425,9.3025
5/19/2010,9.385,9.0575,9.2075,9.3625,9.225
5/20/2010,9.44,9.08,9.21,9.38,9.2475
5/21/2010,9.41,9.075,9.195,9.365,9.2275
5/24/2010,9.405,9.155,9.2875,9.4525,9.3175
5/25/2010,9.305,9.03,9.2,9.365,9.205
5/26/2010,9.38,9.1,9.265,9.435,9.285
5/27/2010,9.5175,9.1875,9.3525,9.5225,9.3625
5/28/2010,9.3775,9.0775,9.27,9.44,9.255
6/1/2010,9.32,9.0275,9.22,9.39,9.2125
6/2/2010,9.325,9.035,9.235,9.405,9.2225
6/3/2010,9.55,9.1975,9.3875,9.5275,9.385
6/4/2010,9.35,9,9.17,9.32,9.18
6/7/2010,9.35,9,9.195,9.355,9.17
6/8/2010,9.31,8.9425,9.135,9.275,9.11
6/9/2010,9.435,8.965,9.155,9.295,9.125
6/10/2010,9.35,8.9475,9.14,9.28,9.1175
6/11/2010,9.4625,9.0925,9.2725,9.4325,9.255
6/14/2010,9.515,9.1625,9.3375,9.4875,9.325
6/15/2010,9.495,9.155,9.315,9.46,9.31
6/16/2010,9.5775,9.245,9.3675,9.5125,9.38
6/17/2010,9.52,9.25,9.3625,9.4925,9.3925
6/18/2010,9.61,9.305,9.4,9.5375,9.45
6/21/2010,9.6325,9.39,9.465,9.5825,9.5225
6/22/2010,9.655,9.36,9.445,9.545,9.49
6/23/2010,9.58,9.235,9.3325,9.435,9.3775
6/24/2010,9.555,9.12,9.22,9.3225,9.265
6/25/2010,9.57,9.12,9.225,9.3225,9.2775
6/28/2010,9.55,9.185,9.2975,9.33,9.335
6/29/2010,9.4725,9.12,9.22,9.36,9.27
6/30/2010,9.485,9.025,9.145,9.285,9.175
7/1/2010,9.535,9.055,9.2125,9.325,9.2075
7/2/2010,9.6275,9.0575,9.235,9.3475,9.2125
7/6/2010,9.6425,9,9.18,9.3,9.16
7/7/2010,9.93,9.325,9.45,9.53,9.45
7/8/2010,10.125,9.46,9.535,9.615,9.58
7/9/2010,10.255,9.5325,9.6125,9.6625,9.655
7/12/2010,10.3175,9.51,9.58,9.62,9.6325
7/13/2010,10.305,9.545,9.635,9.675,9.67
7/14/2010,10.36,9.62,9.7075,9.7675,9.7375
7/15/2010,10.19,9.88,9.8775,9.88,9.965
7/16/2010,10.195,9.85,9.8125,9.82,9.9325
7/19/2010,10.08,9.72,9.7325,9.7675,9.835
7/20/2010,10.1175,9.73,9.775,9.82,9.8525
7/21/2010,10.1525,9.785,9.84,9.865,9.915
7/22/2010,10.16,9.795,9.815,9.8525,9.91
7/23/2010,10.17,9.815,9.8275,9.8725,9.93
7/26/2010,9.9825,9.66,9.735,9.795,9.795
7/27/2010,9.98,9.655,9.73,9.775,9.795
7/28/2010,10.105,9.78,9.8175,9.8175,9.9075
7/29/2010,10.2675,9.88,9.8675,9.8675,9.9825
7/30/2010,10.525,10.05,9.99,9.99,10.13
8/2/2010,10.5325,10.1,9.97,9.88,10.175
8/3/2010,10.535,10.18,10.045,9.9,10.2625
8/4/2010,10.53,10.2425,10.1075,9.94,10.315
8/5/2010,10.55,10.29,10.135,9.905,10.3525
8/6/2010,10.59,10.335,10.18,9.95,10.41
8/9/2010,10.485,10.35,10.215,9.925,10.43
8/10/2010,10.3625,10.22,10.11,9.96,10.31
8/11/2010,10.445,10.155,10.045,9.895,10.2425
8/12/2010,10.57,10.285,10.13,9.98,10.3675
8/13/2010,10.52,10.44,10.245,10.07,10.5175
8/16/2010,10.34,10.315,10.1325,9.95,10.3975
8/17/2010,10.4525,10.42,10.18,9.9975,10.5025
8/18/2010,10.3525,10.3075,10.105,9.945,10.4025
8/19/2010,10.1675,10.1225,10.0125,9.9725,10.24
8/20/2010,10.0925,10.04,9.9475,9.9175,10.1575
8/23/2010,10.07,10.055,9.9675,9.9375,10.175
8/24/2010,9.995,9.99,9.885,9.8675,10.105
8/25/2010,10,9.99,9.91,9.88,10.11
8/26/2010,10.13,10.145,10.0475,10.0175,10.26
8/27/2010,10.22,10.26,10.145,10.04,10.3875
8/30/2010,10.18,10.225,10.12,10.0725,10.36
8/31/2010,10.08,10.1,10.0275,9.9875,10.2425
9/1/2010,10.045,10.055,10.0125,9.9725,10.2075
9/2/2010,10.075,10.09,10.055,10.03,10.25
9/3/2010,10.2975,10.35,10.2175,10.18,10.49
9/7/2010,10.4375,10.52,10.34,10.295,10.6675
9/8/2010,10.4125,10.4875,10.3025,10.22,10.6425
9/9/2010,10.3775,10.46,10.28,10.195,10.62
9/10/2010,10.235,10.31,10.22,10.13,10.48
9/13/2010,10.2525,10.345,10.27,10.2,10.5225
9/14/2010,10.25,10.355,10.2675,10.225,10.535
9/15/2010,10.425,10.425,10.3225,10.28,10.6075
9/16/2010,10.3625,10.3625,10.275,10.1925,10.54
9/17/2010,10.69,10.69,10.56,10.3725,10.8475
9/20/2010,10.845,10.845,10.705,10.5025,11.02
9/21/2010,10.8,10.8,10.6675,10.4525,10.975
9/22/2010,10.885,10.885,10.7325,10.4875,11.0625
9/23/2010,10.935,10.935,10.7825,10.5275,11.1075
9/24/2010,11.26,11.26,10.9825,10.6375,11.425
9/27/2010,11.285,11.285,10.985,10.6575,11.4575
9/28/2010,11.1,11.1,10.85,10.585,11.2725
9/29/2010,10.99,10.99,10.7625,10.4625,11.155
9/30/2010,11.0675,11.0675,10.85,10.56,11.2275
10/1/2010,10.57,10.57,10.435,10.215,10.75
10/4/2010,10.54,10.54,10.4725,10.2625,10.725
10/5/2010,10.7175,10.7175,10.6425,10.4625,10.8925
10/6/2010,10.62,10.62,10.575,10.405,10.8
10/7/2010,10.65,10.65,10.6225,10.4525,10.8325
10/8/2010,11.35,11.35,11.3,10.9875,11.5325
10/11/2010,11.525,11.525,11.315,10.945,11.7225
10/12/2010,11.785,11.785,11.49,11.0075,11.99
10/13/2010,11.765,11.765,11.4625,10.965,11.955
10/14/2010,11.885,11.885,11.5275,11.03,12.0725
10/15/2010,11.85,11.85,11.4725,11.0025,12.035
10/18/2010,11.84,11.84,11.5225,11.08,12.0325
10/19/2010,11.8,11.8,11.47,11.11,11.9975
10/20/2010,12.12,12.12,11.685,11.285,12.3225
10/21/2010,12.015,12.015,11.5825,11.2,12.21
10/22/2010,11.995,11.995,11.535,11.1525,12.1875
10/25/2010,12.1775,12.1775,11.65,11.305,12.3725
10/26/2010,12.19,12.19,11.705,11.405,12.3775
10/27/2010,12.2375,12.2375,11.7725,11.4575,12.42
10/28/2010,12.25,12.25,11.75,11.435,12.405
10/29/2010,12.26,12.26,11.73,11.415,12.4025
11/1/2010,12.2525,12.2525,11.74,11.44,12.4
11/2/2010,12.2375,12.2375,11.795,11.48,12.405
11/3/2010,12.275,12.275,11.865,11.545,12.4475
11/4/2010,12.6475,12.6475,12.155,11.8,12.8325
11/5/2010,12.735,12.735,12.22,11.83,12.925
11/8/2010,12.645,12.645,12.1475,11.72,12.8325
11/9/2010,13.1925,13.1925,12.4475,11.7975,13.38
11/10/2010,13.095,13.095,12.3225,11.64,13.28
11/11/2010,13.3025,13.3025,12.47,11.72,13.47
11/12/2010,12.63,12.63,11.77,11.22,12.77
11/15/2010,12.865,11.94,11.94,11.355,12.9375
11/16/2010,12.1975,11.3625,11.3625,10.78,12.27
11/17/2010,12.05,11.2675,11.2675,10.65,12.12
11/18/2010,12.42,11.6,11.6,10.9225,12.4925
11/19/2010,12.015,11.2575,11.2575,10.7325,12.09
11/22/2010,12.215,11.35,11.35,10.815,12.2875
11/23/2010,12.39,11.49,11.49,10.945,12.4625
11/24/2010,12.55,11.6975,11.6975,11.1375,12.6275
11/26/2010,12.385,11.585,11.585,11.0625,12.47
11/29/2010,12.35,11.58,11.58,11.0475,12.435
11/30/2010,12.43,11.62,11.62,11.0875,12.515
12/1/2010,12.83,12.01,12.01,11.45,12.915
12/2/2010,12.7975,11.97,11.97,11.4,12.8775
12/3/2010,13.0025,12.0825,12.0825,11.44,13.07
12/6/2010,12.885,11.9875,11.9875,11.485,12.9525
12/7/2010,12.855,12,12,11.51,12.9425
12/8/2010,12.96,12.125,12.125,11.61,13.05
12/9/2010,12.815,11.9875,11.9875,11.4725,12.905
12/10/2010,12.73,11.935,11.935,11.465,12.825
12/13/2010,13.025,12.225,12.225,11.735,13.12
12/14/2010,12.96,12.14,12.14,11.63,13.06
12/15/2010,12.965,12.125,12.125,11.615,13.0775
12/16/2010,12.89,12.13,12.13,11.58,13.005
12/17/2010,12.9875,12.2975,12.2975,11.7475,13.105
12/20/2010,13.1525,12.425,12.425,11.84,13.27
12/21/2010,13.26249981,12.49750042,12.4975,11.86,13.375
12/22/2010,13.28750038,12.485,12.485,11.8425,13.3975
12/23/2010,13.49499989,12.66,12.66,11.97,13.6
12/27/2010,13.72999954,12.8475,12.8475,12.0625,13.845
12/28/2010,13.75749969,12.7875,12.7875,12.0425,13.87
12/29/2010,13.65999985,12.7725,12.7725,12.0325,13.77
12/30/2010,13.65999985,12.845,12.845,12.155,13.76
12/31/2010,13.9375,13.085,13.085,12.335,14.03
1/3/2011,13.70250034,12.94250011,12.1425,12.1225,12.9425
1/4/2011,13.60999966,12.77499962,11.96,11.94,12.7875
1/5/2011,13.85999966,12.95499992,12.185,12.12,12.9675
1/6/2011,13.69499969,12.85999966,12.1125,12.075,12.88
1/7/2011,13.57750034,12.81750011,12.0575,12.0425,12.8325
1/10/2011,13.73250008,12.87749958,12.08,12.05,12.895
1/11/2011,13.50500011,12.72999954,11.92,11.89,12.74
1/12/2011,14.09000015,13.07999992,12.03,12,13.0775
1/13/2011,14.10000038,13.125,12.01,11.97,13.12
1/14/2011,14.06499958,13.23250008,12.06,12.02,13.2225
1/18/2011,14.13249969,13.26000023,12,11.93,13.2675
1/19/2011,14.11499977,13.35999966,12.055,11.97,13.35
1/20/2011,14.14249992,13.41749954,12.1175,12.0375,13.3975
1/21/2011,14.12250042,13.48250008,12.21,12.12,13.43
1/24/2011,14.04500008,13.36750031,12.1675,12.0675,13.32
1/25/2011,13.74499989,13.12749958,11.98,11.9,13.0975
1/26/2011,13.85499954,13.23750019,12.14,12.06,13.21
1/27/2011,13.99499989,13.25500011,12.14,12.06,13.205
1/28/2011,13.97999954,13.22999954,12.15,12.07,13.185
1/31/2011,14.13000011,13.40999985,12.31,12.23,13.355
2/1/2011,14.38000011,13.68000031,12.51,12.37,13.59
2/2/2011,14.43999958,13.75,12.5,12.32,13.66
2/3/2011,14.35499954,13.65499973,12.445,12.295,13.575
2/4/2011,14.33500004,13.68999958,12.48,12.33,13.61
2/7/2011,14.24499989,13.65999985,12.5,12.32,13.58
2/8/2011,14.34249973,13.77499962,12.575,12.43,13.6925
2/9/2011,14.51000023,13.97000027,12.6725,12.45,13.84
2/10/2011,14.32999992,13.85499954,12.55,12.35,13.7325
2/11/2011,14.15999985,13.79500008,12.51,12.28,13.6925
2/14/2011,14.02750015,13.65499973,12.4975,12.1975,13.59
2/15/2011,13.68000031,13.32750034,12.2725,12.02,13.2725
2/16/2011,13.65999985,13.28750038,12.2775,12.025,13.2225
2/17/2011,14.04500008,13.73499966,12.64,12.37,13.67
2/18/2011,13.68000031,13.42000008,12.325,12.055,13.375
2/22/2011,12.97999954,12.74250031,11.74,11.47,12.7225
2/23/2011,13.19999981,12.9575,11.93,11.66,12.935
2/24/2011,13.1825,12.8625,11.8625,11.6625,12.8525
2/25/2011,13.65499973,13.295,12.2,11.9,13.285
2/28/2011,13.57250023,13.2475,12.19,11.87,13.2575
3/1/2011,13.67500019,13.28250027,12.225,11.905,13.2975
3/2/2011,13.87250042,13.45750046,12.3425,11.9725,13.4525
3/3/2011,14.05500031,13.625,12.4,12.02,13.6075
3/4/2011,14.07750034,13.60999966,12.44,12.1,13.5875
3/7/2011,13.87749958,13.54749966,12.47,12.13,13.525
3/8/2011,13.75500011,13.46000004,12.455,12.08,13.4325
3/9/2011,13.43999958,13.19999981,12.195,11.82,13.185
3/10/2011,13.48750019,13.21000004,12.16,11.785,13.205
3/11/2011,13.26500034,13,11.95,11.6,13
3/14/2011,13.28999996,13.07999992,12.05,11.71,13.0875
3/15/2011,12.69999981,12.38000011,11.5,11.25,12.4125
3/16/2011,12.86999989,12.5075,11.57,11.32,12.5375
3/17/2011,13.35249996,13.0225,12.0725,11.8225,13.04
3/18/2011,13.625,13.34000015,12.28,11.95,13.3475
3/21/2011,13.63000011,13.44999981,12.42,12.12,13.46
3/22/2011,13.65499973,13.43999958,12.44,12.105,13.445
3/23/2011,13.51249981,13.33250046,12.38,12.045,13.345
3/24/2011,13.54500008,13.43500042,12.4825,12.165,13.4475
3/25/2011,13.58250046,13.50249958,12.585,12.26,13.5175
3/28/2011,13.48499966,13.42000008,12.55,12.225,13.4375
3/29/2011,13.61499977,13.54249954,12.675,12.35,13.5525
3/30/2011,13.72000027,13.63500023,12.8,12.45,13.645
3/31/2011,14.10249996,13.94999981,13.12,12.77,13.945
4/1/2011,13.9375,13.89249992,13.055,12.78,13.895
4/4/2011,13.84000015,13.89000034,13.06,12.78,13.905
4/5/2011,13.73250008,13.78750038,13.0075,12.7275,13.81
4/6/2011,13.76500034,13.76249981,12.9775,12.66,13.79
4/7/2011,13.63500023,13.65499973,12.925,12.63,13.68
4/8/2011,13.92249966,13.96000004,13.2,12.9,13.98
4/11/2011,13.68500042,13.80249977,13.065,12.73,13.845
4/12/2011,13.29749966,13.44250011,12.93,12.59,13.5075
4/13/2011,13.33500004,13.51500034,13.1025,12.7625,13.6075
4/14/2011,13.31000042,13.45250034,13.1475,12.8075,13.55
4/15/2011,13.31750011,13.39750004,13.0075,12.6675,13.4775
4/18/2011,13.44250011,13.49250031,13.0825,12.7425,13.5675
4/19/2011,13.42000008,13.53999996,13.16,12.81,13.6175
4/20/2011,13.57750034,13.65999985,13.255,12.86,13.74
4/21/2011,13.80500031,13.825,13.415,13,13.89
4/25/2011,13.89500046,13.82499981,13.4025,12.98,13.89
4/26/2011,13.82750034,13.74750042,13.3925,13,13.82
4/27/2011,13.77999973,13.68500042,13.315,12.9225,13.7575
4/28/2011,13.50249958,13.37749958,13.04,12.68,13.455
4/29/2011,13.92749977,13.74250031,13.34,12.93,13.81
5/2/2011,13.90250015,13.73750019,13.3,12.89,13.7975
5/3/2011,13.59249973,13.54249954,13.17,12.76,13.6125
5/4/2011,13.50500011,13.38500023,13.045,12.635,13.4625
5/5/2011,13.19750023,13.06750011,12.7875,12.4,13.1575
5/6/2011,13.25,13.08500004,12.61,12.2225,13.175
5/9/2011,13.35000038,13.19499969,12.81,12.4225,13.285
5/10/2011,13.39999962,13.22500038,12.795,12.425,13.3175
5/11/2011,13.33500004,13.21000004,12.81,12.44,13.2925
5/12/2011,13.45250034,13.26249981,12.7875,12.4,13.3525
5/13/2011,13.36999989,13.10750008,12.665,12.2775,13.2125
5/16/2011,13.26500034,13.0625,12.69,12.31,13.17
5/17/2011,13.40999985,13.20499992,12.84,12.46,13.34
5/18/2011,13.79500008,13.53250027,13.0825,12.76,13.655
5/19/2011,13.79500008,13.49499989,13.025,12.76,13.61
5/20/2011,13.80249977,13.50500011,13.095,12.795,13.61
5/23/2011,13.73750019,13.50749969,13.0925,12.7925,13.61
5/24/2011,13.72249985,13.54249954,13.1525,12.85,13.635
5/25/2011,13.77000046,13.60999966,13.2675,12.965,13.7
5/26/2011,13.84749985,13.72500038,13.33,13.0275,13.7925
5/27/2011,13.79749966,13.68500042,13.3025,12.985,13.78
5/31/2011,13.76000023,13.63500023,13.285,12.9675,13.73
6/1/2011,13.86250019,13.74750042,13.41,12.9825,13.8225
6/2/2011,14.06999969,13.92749977,13.5075,13.065,13.9725
6/3/2011,14.14500046,13.97000027,13.57,13.12,14.01
6/6/2011,13.83250046,13.72749996,13.3225,12.8475,13.785
6/7/2011,13.93999958,13.85249996,13.52,13.045,13.9275
6/8/2011,14.01500034,13.92500019,13.575,13.045,13.9975
6/9/2011,13.9375,13.86750031,13.58,13,13.985
6/10/2011,13.87250042,13.81750011,13.6025,13.0225,13.9425
6/13/2011,13.82750034,13.76749992,13.6825,13.1025,13.9075
6/14/2011,13.68000031,13.63749981,13.5875,13.0025,13.785
6/15/2011,13.68000031,13.66749954,13.5,12.9375,13.7925
6/16/2011,13.50500011,13.50249958,13.3325,12.8,13.635
6/17/2011,13.32999992,13.33250046,13.1375,12.74,13.4625
6/20/2011,13.35750008,13.35499954,13.2675,12.8,13.4825
6/21/2011,13.48750019,13.49750042,13.4425,12.975,13.6325
6/22/2011,13.30249977,13.32499981,13.255,12.73,13.4625
6/23/2011,13.17749977,13.17249966,13.0675,12.6,13.3225
6/24/2011,13.20250034,13.09249973,12.99,12.55,13.26
6/27/2011,13.29749966,13.14999962,12.9925,12.5525,13.3075
6/28/2011,13.30749989,13.18999958,12.99,12.5525,13.345
6/29/2011,13.34249973,13.22999954,13.08,12.6425,13.375
6/30/2011,13.0625,12.93999958,12.7625,12.48,13.07
7/1/2011,13.22249985,13.125,12.97,12.555,13.2875
7/5/2011,13.32250023,13.18000031,13.09,12.655,13.3425
7/6/2011,13.31000042,13.18500042,13.0925,12.5925,13.3375
7/7/2011,13.45499992,13.37749958,13.1925,12.6525,13.5125
7/8/2011,13.52000046,13.46500015,13.245,12.6875,13.59
7/11/2011,13.52499962,13.47000027,13.2875,12.66,13.6225
7/12/2011,13.66499996,13.58250046,13.35,12.7225,13.715
7/13/2011,13.86999989,13.79749966,13.46,12.89,13.9125
7/14/2011,13.90499973,13.84000015,13.45,12.85,13.9325
7/15/2011,13.85750008,13.86999989,13.495,12.845,13.965
7/18/2011,13.85499954,13.86250019,13.465,12.815,13.985
7/19/2011,13.79249954,13.81999969,13.395,12.795,13.9225
7/20/2011,13.78250027,13.84000015,13.37,12.7575,13.95
7/21/2011,13.80249977,13.88000011,13.44,12.875,13.9975
7/22/2011,13.80249977,13.88249969,13.4475,12.8975,14.0025
7/25/2011,13.65499973,13.72000027,13.3225,12.87,13.8575
7/26/2011,13.82999992,13.88749981,13.5025,13,14.025
7/27/2011,13.75749969,13.80500031,13.445,12.99,13.955
7/28/2011,13.67749977,13.71500015,13.435,12.965,13.88
7/29/2011,13.54249954,13.57250023,13.3525,12.85,13.7475
8/1/2011,13.58749962,13.61999989,13.4175,12.87,13.8
8/2/2011,13.72999954,13.79749966,13.5425,12.955,13.9625
8/3/2011,13.64000034,13.72999954,13.45,12.935,13.8975
8/4/2011,13.39249992,13.45250034,13.24,12.76,13.635
8/5/2011,13.31499958,13.35999966,13.13,12.65,13.54
8/8/2011,13.09249973,13.11499977,12.9,12.45,13.295
8/9/2011,12.98750019,12.99750042,12.7725,12.3225,13.18
8/10/2011,13.00749969,13.01500034,12.815,12.3625,13.2025
8/11/2011,13.33749962,13.31750011,13.0125,12.5,13.4875
8/12/2011,13.36999989,13.34749985,13.0675,12.53,13.525
8/15/2011,13.43500042,13.51249981,13.1975,12.64,13.69
8/16/2011,13.39999962,13.49499989,13.185,12.6275,13.6675
8/17/2011,13.56750011,13.66749954,13.3425,12.79,13.8325
8/18/2011,13.52000046,13.60999966,13.2975,12.745,13.77
8/19/2011,13.59749985,13.68500042,13.345,12.7925,13.835
8/22/2011,13.76500034,13.85249996,13.375,12.835,13.9775
8/23/2011,13.89500046,13.97249985,13.3875,12.8475,14.075
8/24/2011,13.86499977,13.93500042,13.34,12.8475,14.0575
8/25/2011,13.85999966,13.92749977,13.3975,12.91,14.06
8/26/2011,14.14750004,14.23499966,13.5325,13.045,14.325
8/29/2011,14.38000011,14.47000027,13.71,13.195,14.57
8/30/2011,14.48750019,14.56999969,13.7975,13.235,14.66
8/31/2011,14.48999977,14.57499981,13.92,13.345,14.6875
9/1/2011,14.24750042,14.34500027,13.83,13.255,14.4975
9/2/2011,14.35999966,14.45750046,13.91,13.325,14.5975
9/6/2011,14.13500023,14.22500038,13.86,13.32,14.3625
9/7/2011,14.10999966,14.20750046,13.9,13.4,14.3725
9/8/2011,14.07250023,14.18249989,13.905,13.34,14.3475
9/9/2011,14.16499996,14.26749992,13.995,13.415,14.425
9/12/2011,13.875,13.96000004,13.76,13.18,14.13
9/13/2011,13.8125,13.91749954,13.7425,13.18,14.095
9/14/2011,13.73999977,13.82750034,13.6875,13.1575,14.0075
9/15/2011,13.58749962,13.58749962,13.4625,13.06,13.78
9/16/2011,13.55500031,13.55500031,13.42,13.03,13.7525
9/19/2011,13.35999966,13.35999966,13.22,12.9,13.54
9/20/2011,13.38000011,13.38000011,13.2475,12.9275,13.5625
9/21/2011,13.20499992,13.20499992,13.12,12.81,13.385
9/22/2011,12.83,12.83,12.795,12.615,13.0225
9/23/2011,12.57999992,12.57999992,12.5325,12.39,12.765
9/26/2011,12.59749985,12.59749985,12.5125,12.41,12.78
9/27/2011,12.63000011,12.63000011,12.615,12.5,12.825
9/28/2011,12.23499966,12.23499966,12.315,12.2725,12.4375
9/29/2011,12.30000019,12.30000019,12.395,12.3525,12.4975
9/30/2011,11.78999996,11.78999996,11.945,11.9025,11.9825
10/3/2011,11.77499962,11.77499962,11.9275,11.87,11.98
10/4/2011,11.60000038,11.60000038,11.805,11.7475,11.8125
10/5/2011,11.63749981,11.63749981,11.8475,11.77,11.8525
10/6/2011,11.63749981,11.63749981,11.8275,11.75,11.85
10/7/2011,11.58250046,11.58250046,11.75,11.675,11.7925
10/10/2011,11.77499962,11.77499962,11.9125,11.8375,11.9775
10/11/2011,12.35499954,12.35499954,12.35,12.15,12.55
10/12/2011,12.39500046,12.39500046,12.345,12.2,12.57
10/13/2011,12.56999969,12.56999969,12.3925,12.2475,12.74
10/14/2011,12.69999981,12.69999981,12.51,12.365,12.8575
10/17/2011,12.52999973,12.52999973,12.33,12.185,12.6775
10/18/2011,12.50749969,12.50749969,12.325,12.18,12.625
10/19/2011,12.25,12.25,12.125,11.975,12.385
10/20/2011,12.25,12.25,12.1225,12.0025,12.3775
10/21/2011,12.12250042,12.12250042,12.0875,11.9675,12.295
10/24/2011,12.26749992,12.26749992,12.2975,12.1475,12.4475
10/25/2011,12.25500011,12.25500011,12.315,12.165,12.435
10/26/2011,12.10499954,12.10499954,12.2075,12.0425,12.2925
10/27/2011,12.35000038,12.35000038,12.51,12.2725,12.535
