Date,NearbyOC,NovNC,NovNC1yr,NovNC2yr
5/7/2010,9.5125,9.3425,9.4925,9.6275
5/10/2010,9.5275,9.3475,9.4875,9.6225
5/11/2010,9.5825,9.375,9.525,9.67
5/12/2010,9.595,9.375,9.535,9.6825
5/13/2010,9.605,9.3525,9.5125,9.655
5/14/2010,9.48,9.2625,9.425,9.6
5/17/2010,9.41,9.165,9.3375,9.4925
5/18/2010,9.395,9.135,9.2875,9.4425
5/19/2010,9.385,9.0575,9.2075,9.3625
5/20/2010,9.44,9.08,9.21,9.38
5/21/2010,9.41,9.075,9.195,9.365
5/24/2010,9.405,9.155,9.2875,9.4525
5/25/2010,9.305,9.03,9.2,9.365
5/26/2010,9.38,9.1,9.265,9.435
5/27/2010,9.5175,9.1875,9.3525,9.5225
5/28/2010,9.3775,9.0775,9.27,9.44
6/1/2010,9.32,9.0275,9.22,9.39
6/2/2010,9.325,9.035,9.235,9.405
6/3/2010,9.55,9.1975,9.3875,9.5275
6/4/2010,9.35,9,9.17,9.32
6/7/2010,9.35,9,9.195,9.355
6/8/2010,9.31,8.9425,9.135,9.275
6/9/2010,9.435,8.965,9.155,9.295
6/10/2010,9.35,8.9475,9.14,9.28
6/11/2010,9.4625,9.0925,9.2725,9.4325
6/14/2010,9.515,9.1625,9.3375,9.4875
6/15/2010,9.495,9.155,9.315,9.46
6/16/2010,9.5775,9.245,9.3675,9.5125
6/17/2010,9.52,9.25,9.3625,9.4925
6/18/2010,9.61,9.305,9.4,9.5375
6/21/2010,9.6325,9.39,9.465,9.5825
6/22/2010,9.655,9.36,9.445,9.545
6/23/2010,9.58,9.235,9.3325,9.435
6/24/2010,9.555,9.12,9.22,9.3225
6/25/2010,9.57,9.12,9.225,9.3225
6/28/2010,9.55,9.185,9.2975,9.33
6/29/2010,9.4725,9.12,9.22,9.36
6/30/2010,9.485,9.025,9.145,9.285
7/1/2010,9.535,9.055,9.2125,9.325
7/2/2010,9.6275,9.0575,9.235,9.3475
7/6/2010,9.6425,9,9.18,9.3
7/7/2010,9.93,9.325,9.45,9.53
7/8/2010,10.125,9.46,9.535,9.615
7/9/2010,10.255,9.5325,9.6125,9.6625
7/12/2010,10.3175,9.51,9.58,9.62
7/13/2010,10.305,9.545,9.635,9.675
7/14/2010,10.36,9.62,9.7075,9.7675
7/15/2010,10.19,9.88,9.8775,9.88
7/16/2010,10.195,9.85,9.8125,9.82
7/19/2010,10.08,9.72,9.7325,9.7675
7/20/2010,10.1175,9.73,9.775,9.82
7/21/2010,10.1525,9.785,9.84,9.865
7/22/2010,10.16,9.795,9.815,9.8525
7/23/2010,10.17,9.815,9.8275,9.8725
7/26/2010,9.9825,9.66,9.735,9.795
7/27/2010,9.98,9.655,9.73,9.775
7/28/2010,10.105,9.78,9.8175,9.8175
7/29/2010,10.2675,9.88,9.8675,9.8675
7/30/2010,10.525,10.05,9.99,9.99
8/2/2010,10.5325,10.1,9.97,9.88
8/3/2010,10.535,10.18,10.045,9.9
8/4/2010,10.53,10.2425,10.1075,9.94
8/5/2010,10.55,10.29,10.135,9.905
8/6/2010,10.59,10.335,10.18,9.95
8/9/2010,10.485,10.35,10.215,9.925
8/10/2010,10.3625,10.22,10.11,9.96
8/11/2010,10.445,10.155,10.045,9.895
8/12/2010,10.57,10.285,10.13,9.98
8/13/2010,10.52,10.44,10.245,10.07
8/16/2010,10.34,10.315,10.1325,9.95
8/17/2010,10.4525,10.42,10.18,9.9975
8/18/2010,10.3525,10.3075,10.105,9.945
8/19/2010,10.1675,10.1225,10.0125,9.9725
8/20/2010,10.0925,10.04,9.9475,9.9175
8/23/2010,10.07,10.055,9.9675,9.9375
8/24/2010,9.995,9.99,9.885,9.8675
8/25/2010,10,9.99,9.91,9.88
8/26/2010,10.13,10.145,10.0475,10.0175
8/27/2010,10.22,10.26,10.145,10.04
8/30/2010,10.18,10.225,10.12,10.0725
8/31/2010,10.08,10.1,10.0275,9.9875
9/1/2010,10.045,10.055,10.0125,9.9725
9/2/2010,10.075,10.09,10.055,10.03
9/3/2010,10.2975,10.35,10.2175,10.18
9/7/2010,10.4375,10.52,10.34,10.295
9/8/2010,10.4125,10.4875,10.3025,10.22
9/9/2010,10.3775,10.46,10.28,10.195
9/10/2010,10.235,10.31,10.22,10.13
9/13/2010,10.2525,10.345,10.27,10.2
9/14/2010,10.25,10.355,10.2675,10.225
9/15/2010,10.425,10.425,10.3225,10.28
9/16/2010,10.3625,10.3625,10.275,10.1925
9/17/2010,10.69,10.69,10.56,10.3725
9/20/2010,10.845,10.845,10.705,10.5025
9/21/2010,10.8,10.8,10.6675,10.4525
9/22/2010,10.885,10.885,10.7325,10.4875
9/23/2010,10.935,10.935,10.7825,10.5275
9/24/2010,11.26,11.26,10.9825,10.6375
9/27/2010,11.285,11.285,10.985,10.6575
9/28/2010,11.1,11.1,10.85,10.585
9/29/2010,10.99,10.99,10.7625,10.4625
9/30/2010,11.0675,11.0675,10.85,10.56
10/1/2010,10.57,10.57,10.435,10.215
10/4/2010,10.54,10.54,10.4725,10.2625
10/5/2010,10.7175,10.7175,10.6425,10.4625
10/6/2010,10.62,10.62,10.575,10.405
10/7/2010,10.65,10.65,10.6225,10.4525
10/8/2010,11.35,11.35,11.3,10.9875
10/11/2010,11.525,11.525,11.315,10.945
10/12/2010,11.785,11.785,11.49,11.0075
10/13/2010,11.765,11.765,11.4625,10.965
10/14/2010,11.885,11.885,11.5275,11.03
10/15/2010,11.85,11.85,11.4725,11.0025
10/18/2010,11.84,11.84,11.5225,11.08
10/19/2010,11.8,11.8,11.47,11.11
10/20/2010,12.12,12.12,11.685,11.285
10/21/2010,12.015,12.015,11.5825,11.2
10/22/2010,11.995,11.995,11.535,11.1525
10/25/2010,12.1775,12.1775,11.65,11.305
10/26/2010,12.19,12.19,11.705,11.405
10/27/2010,12.2375,12.2375,11.7725,11.4575
10/28/2010,12.25,12.25,11.75,11.435
10/29/2010,12.26,12.26,11.73,11.415
11/1/2010,12.2525,12.2525,11.74,11.44
11/2/2010,12.2375,12.2375,11.795,11.48
11/3/2010,12.275,12.275,11.865,11.545
11/4/2010,12.6475,12.6475,12.155,11.8
11/5/2010,12.735,12.735,12.22,11.83
11/8/2010,12.645,12.645,12.1475,11.72
11/9/2010,13.1925,13.1925,12.4475,11.7975
11/10/2010,13.095,13.095,12.3225,11.64
11/11/2010,13.3025,13.3025,12.47,11.72
11/12/2010,12.63,12.63,11.77,11.22
11/15/2010,12.865,11.94,11.94,11.355
11/16/2010,12.1975,11.3625,11.3625,10.78
11/17/2010,12.05,11.2675,11.2675,10.65
11/18/2010,12.42,11.6,11.6,10.9225
11/19/2010,12.015,11.2575,11.2575,10.7325
11/22/2010,12.215,11.35,11.35,10.815
11/23/2010,12.39,11.49,11.49,10.945
11/24/2010,12.55,11.6975,11.6975,11.1375
11/26/2010,12.385,11.585,11.585,11.0625
11/29/2010,12.35,11.58,11.58,11.0475
11/30/2010,12.43,11.62,11.62,11.0875
12/1/2010,12.83,12.01,12.01,11.45
12/2/2010,12.7975,11.97,11.97,11.4
12/3/2010,13.0025,12.0825,12.0825,11.44
12/6/2010,12.885,11.9875,11.9875,11.485
12/7/2010,12.855,12,12,11.51
12/8/2010,12.96,12.125,12.125,11.61
12/9/2010,12.815,11.9875,11.9875,11.4725
12/10/2010,12.73,11.935,11.935,11.465
12/13/2010,13.025,12.225,12.225,11.735
12/14/2010,12.96,12.14,12.14,11.63
12/15/2010,12.965,12.125,12.125,11.615
12/16/2010,12.89,12.13,12.13,11.58
12/17/2010,12.9875,12.2975,12.2975,11.7475
12/20/2010,13.1525,12.425,12.425,11.84
12/21/2010,13.26249981,12.49750042,12.4975,11.86
12/22/2010,13.28750038,12.485,12.485,11.8425
12/23/2010,13.49499989,12.66,12.66,11.97
12/27/2010,13.72999954,12.8475,12.8475,12.0625
12/28/2010,13.75749969,12.7875,12.7875,12.0425
12/29/2010,13.65999985,12.7725,12.7725,12.0325
12/30/2010,13.65999985,12.845,12.845,12.155
12/31/2010,13.9375,13.085,13.085,12.335
1/3/2011,13.70250034,12.94250011,12.1425,12.1225
1/4/2011,13.60999966,12.77499962,11.96,11.94
1/5/2011,13.85999966,12.95499992,12.185,12.12
1/6/2011,13.69499969,12.85999966,12.1125,12.075
1/7/2011,13.57750034,12.81750011,12.0575,12.0425
1/10/2011,13.73250008,12.87749958,12.08,12.05
1/11/2011,13.50500011,12.72999954,11.92,11.89
1/12/2011,14.09000015,13.07999992,12.03,12
1/13/2011,14.10000038,13.125,12.01,11.97
1/14/2011,14.06499958,13.23250008,12.06,12.02
1/18/2011,14.13249969,13.26000023,12,11.93
1/19/2011,14.11499977,13.35999966,12.055,11.97
1/20/2011,14.14249992,13.41749954,12.1175,12.0375
1/21/2011,14.12250042,13.48250008,12.21,12.12
1/24/2011,14.04500008,13.36750031,12.1675,12.0675
1/25/2011,13.74499989,13.12749958,11.98,11.9
1/26/2011,13.85499954,13.23750019,12.14,12.06
1/27/2011,13.99499989,13.25500011,12.14,12.06
1/28/2011,13.97999954,13.22999954,12.15,12.07
1/31/2011,14.13000011,13.40999985,12.31,12.23
2/1/2011,14.38000011,13.68000031,12.51,12.37
2/2/2011,14.43999958,13.75,12.5,12.32
2/3/2011,14.35499954,13.65499973,12.445,12.295
2/4/2011,14.33500004,13.68999958,12.48,12.33
2/7/2011,14.24499989,13.65999985,12.5,12.32
2/8/2011,14.34249973,13.77499962,12.575,12.43
2/9/2011,14.51000023,13.97000027,12.6725,12.45
2/10/2011,14.32999992,13.85499954,12.55,12.35
2/11/2011,14.15999985,13.79500008,12.51,12.28
2/14/2011,14.02750015,13.65499973,12.4975,12.1975
2/15/2011,13.68000031,13.32750034,12.2725,12.02
2/16/2011,13.65999985,13.28750038,12.2775,12.025
2/17/2011,14.04500008,13.73499966,12.64,12.37
2/18/2011,13.68000031,13.42000008,12.325,12.055
2/22/2011,12.97999954,12.74250031,11.74,11.47
2/23/2011,13.19999981,12.9575,11.93,11.66
2/24/2011,13.1825,12.8625,11.8625,11.6625
2/25/2011,13.65499973,13.295,12.2,11.9
2/28/2011,13.57250023,13.2475,12.19,11.87
3/1/2011,13.67500019,13.28250027,12.225,11.905
3/2/2011,13.87250042,13.45750046,12.3425,11.9725
3/3/2011,14.05500031,13.625,12.4,12.02
3/4/2011,14.07750034,13.60999966,12.44,12.1
3/7/2011,13.87749958,13.54749966,12.47,12.13
3/8/2011,13.75500011,13.46000004,12.455,12.08
3/9/2011,13.43999958,13.19999981,12.195,11.82
3/10/2011,13.48750019,13.21000004,12.16,11.785
3/11/2011,13.26500034,13,11.95,11.6
3/14/2011,13.28999996,13.07999992,12.05,11.71
3/15/2011,12.69999981,12.38000011,11.5,11.25
3/16/2011,12.86999989,12.5075,11.57,11.32
3/17/2011,13.35249996,13.0225,12.0725,11.8225
3/18/2011,13.625,13.34000015,12.28,11.95
3/21/2011,13.63000011,13.44999981,12.42,12.12
3/22/2011,13.65499973,13.43999958,12.44,12.105
3/23/2011,13.51249981,13.33250046,12.38,12.045
3/24/2011,13.54500008,13.43500042,12.4825,12.165
3/25/2011,13.58250046,13.50249958,12.585,12.26
3/28/2011,13.48499966,13.42000008,12.55,12.225
3/29/2011,13.61499977,13.54249954,12.675,12.35
3/30/2011,13.72000027,13.63500023,12.8,12.45
3/31/2011,14.10249996,13.94999981,13.12,12.77
4/1/2011,13.9375,13.89249992,13.055,12.78
4/4/2011,13.84000015,13.89000034,13.06,12.78
4/5/2011,13.73250008,13.78750038,13.0075,12.7275
4/6/2011,13.76500034,13.76249981,12.9775,12.66
4/7/2011,13.63500023,13.65499973,12.925,12.63
4/8/2011,13.92249966,13.96000004,13.2,12.9
4/11/2011,13.68500042,13.80249977,13.065,12.73
4/12/2011,13.29749966,13.44250011,12.93,12.59
4/13/2011,13.33500004,13.51500034,13.1025,12.7625
4/14/2011,13.31000042,13.45250034,13.1475,12.8075
4/15/2011,13.31750011,13.39750004,13.0075,12.6675
4/18/2011,13.44250011,13.49250031,13.0825,12.7425
4/19/2011,13.42000008,13.53999996,13.16,12.81
4/20/2011,13.57750034,13.65999985,13.255,12.86
4/21/2011,13.80500031,13.825,13.415,13
4/25/2011,13.89500046,13.82499981,13.4025,12.98
4/26/2011,13.82750034,13.74750042,13.3925,13
4/27/2011,13.77999973,13.68500042,13.315,12.9225
4/28/2011,13.50249958,13.37749958,13.04,12.68
4/29/2011,13.92749977,13.74250031,13.34,12.93
5/2/2011,13.90250015,13.73750019,13.3,12.89
5/3/2011,13.59249973,13.54249954,13.17,12.76
5/4/2011,13.50500011,13.38500023,13.045,12.635
5/5/2011,13.19750023,13.06750011,12.7875,12.4
5/6/2011,13.25,13.08500004,12.61,12.2225
5/9/2011,13.35000038,13.19499969,12.81,12.4225
5/10/2011,13.39999962,13.22500038,12.795,12.425
5/11/2011,13.33500004,13.21000004,12.81,12.44
5/12/2011,13.45250034,13.26249981,12.7875,12.4
5/13/2011,13.36999989,13.10750008,12.665,12.2775
5/16/2011,13.26500034,13.0625,12.69,12.31
5/17/2011,13.40999985,13.20499992,12.84,12.46
5/18/2011,13.79500008,13.53250027,13.0825,12.76
5/19/2011,13.79500008,13.49499989,13.025,12.76
5/20/2011,13.80249977,13.50500011,13.095,12.795
5/23/2011,13.73750019,13.50749969,13.0925,12.7925
5/24/2011,13.72249985,13.54249954,13.1525,12.85
5/25/2011,13.77000046,13.60999966,13.2675,12.965
5/26/2011,13.84749985,13.72500038,13.33,13.0275
5/27/2011,13.79749966,13.68500042,13.3025,12.985
5/31/2011,13.76000023,13.63500023,13.285,12.9675
6/1/2011,13.86250019,13.74750042,13.41,12.9825
6/2/2011,14.06999969,13.92749977,13.5075,13.065
6/3/2011,14.14500046,13.97000027,13.57,13.12
6/6/2011,13.83250046,13.72749996,13.3225,12.8475
6/7/2011,13.93999958,13.85249996,13.52,13.045
6/8/2011,14.01500034,13.92500019,13.575,13.045
6/9/2011,13.9375,13.86750031,13.58,13
6/10/2011,13.87250042,13.81750011,13.6025,13.0225
6/13/2011,13.82750034,13.76749992,13.6825,13.1025
6/14/2011,13.68000031,13.63749981,13.5875,13.0025
6/15/2011,13.68000031,13.66749954,13.5,12.9375
6/16/2011,13.50500011,13.50249958,13.3325,12.8
6/17/2011,13.32999992,13.33250046,13.1375,12.74
6/20/2011,13.35750008,13.35499954,13.2675,12.8
6/21/2011,13.48750019,13.49750042,13.4425,12.975
6/22/2011,13.30249977,13.32499981,13.255,12.73
6/23/2011,13.17749977,13.17249966,13.0675,12.6
6/24/2011,13.20250034,13.09249973,12.99,12.55
6/27/2011,13.29749966,13.14999962,12.9925,12.5525
6/28/2011,13.30749989,13.18999958,12.99,12.5525
6/29/2011,13.34249973,13.22999954,13.08,12.6425
6/30/2011,13.0625,12.93999958,12.7625,12.48
7/1/2011,13.22249985,13.125,12.97,12.555
7/5/2011,13.32250023,13.18000031,13.09,12.655
7/6/2011,13.31000042,13.18500042,13.0925,12.5925
7/7/2011,13.45499992,13.37749958,13.1925,12.6525
7/8/2011,13.52000046,13.46500015,13.245,12.6875
7/11/2011,13.52499962,13.47000027,13.2875,12.66
7/12/2011,13.66499996,13.58250046,13.35,12.7225
7/13/2011,13.86999989,13.79749966,13.46,12.89
7/14/2011,13.90499973,13.84000015,13.45,12.85
7/15/2011,13.85750008,13.86999989,13.495,12.845
7/18/2011,13.85499954,13.86250019,13.465,12.815
7/19/2011,13.79249954,13.81999969,13.395,12.795
7/20/2011,13.78250027,13.84000015,13.37,12.7575
7/21/2011,13.80249977,13.88000011,13.44,12.875
7/22/2011,13.80249977,13.88249969,13.4475,12.8975
7/25/2011,13.65499973,13.72000027,13.3225,12.87
7/26/2011,13.82999992,13.88749981,13.5025,13
7/27/2011,13.75749969,13.80500031,13.445,12.99
7/28/2011,13.67749977,13.71500015,13.435,12.965
7/29/2011,13.54249954,13.57250023,13.3525,12.85
8/1/2011,13.58749962,13.61999989,13.4175,12.87
8/2/2011,13.72999954,13.79749966,13.5425,12.955
8/3/2011,13.64000034,13.72999954,13.45,12.935
8/4/2011,13.39249992,13.45250034,13.24,12.76
8/5/2011,13.31499958,13.35999966,13.13,12.65
8/8/2011,13.09249973,13.11499977,12.9,12.45
8/9/2011,12.98750019,12.99750042,12.7725,12.3225
8/10/2011,13.00749969,13.01500034,12.815,12.3625
8/11/2011,13.33749962,13.31750011,13.0125,12.5
8/12/2011,13.36999989,13.34749985,13.0675,12.53
8/15/2011,13.43500042,13.51249981,13.1975,12.64
8/16/2011,13.39999962,13.49499989,13.185,12.6275
8/17/2011,13.56750011,13.66749954,13.3425,12.79
8/18/2011,13.52000046,13.60999966,13.2975,12.745
8/19/2011,13.59749985,13.68500042,13.345,12.7925
8/22/2011,13.76500034,13.85249996,13.375,12.835
8/23/2011,13.89500046,13.97249985,13.3875,12.8475
8/24/2011,13.86499977,13.93500042,13.34,12.8475
8/25/2011,13.85999966,13.92749977,13.3975,12.91
8/26/2011,14.14750004,14.23499966,13.5325,13.045
8/29/2011,14.38000011,14.47000027,13.71,13.195
8/30/2011,14.48750019,14.56999969,13.7975,13.235
8/31/2011,14.48999977,14.57499981,13.92,13.345
9/1/2011,14.24750042,14.34500027,13.83,13.255
9/2/2011,14.35999966,14.45750046,13.91,13.325
9/6/2011,14.13500023,14.22500038,13.86,13.32
9/7/2011,14.10999966,14.20750046,13.9,13.4
9/8/2011,14.07250023,14.18249989,13.905,13.34
9/9/2011,14.16499996,14.26749992,13.995,13.415
9/12/2011,13.875,13.96000004,13.76,13.18
9/13/2011,13.8125,13.91749954,13.7425,13.18
9/14/2011,13.73999977,13.82750034,13.6875,13.1575
9/15/2011,13.58749962,13.58749962,13.4625,13.06
9/16/2011,13.55500031,13.55500031,13.42,13.03
9/19/2011,13.35999966,13.35999966,13.22,12.9
9/20/2011,13.38000011,13.38000011,13.2475,12.9275
9/21/2011,13.20499992,13.20499992,13.12,12.81
9/22/2011,12.83,12.83,12.795,12.615
9/23/2011,12.57999992,12.57999992,12.5325,12.39
9/26/2011,12.59749985,12.59749985,12.5125,12.41
9/27/2011,12.63000011,12.63000011,12.615,12.5
9/28/2011,12.23499966,12.23499966,12.315,12.2725
9/29/2011,12.30000019,12.30000019,12.395,12.3525
9/30/2011,11.78999996,11.78999996,11.945,11.9025
10/3/2011,11.77499962,11.77499962,11.9275,11.87
10/4/2011,11.60000038,11.60000038,11.805,11.7475
10/5/2011,11.63749981,11.63749981,11.8475,11.77
10/6/2011,11.63749981,11.63749981,11.8275,11.75
10/7/2011,11.58250046,11.58250046,11.75,11.675
10/10/2011,11.77499962,11.77499962,11.9125,11.8375
10/11/2011,12.35499954,12.35499954,12.35,12.15
10/12/2011,12.39500046,12.39500046,12.345,12.2
10/13/2011,12.56999969,12.56999969,12.3925,12.2475
10/14/2011,12.69999981,12.69999981,12.51,12.365
10/17/2011,12.52999973,12.52999973,12.33,12.185
10/18/2011,12.50749969,12.50749969,12.325,12.18
10/19/2011,12.25,12.25,12.125,11.975
10/20/2011,12.25,12.25,12.1225,12.0025
10/21/2011,12.12250042,12.12250042,12.0875,11.9675
10/24/2011,12.26749992,12.26749992,12.2975,12.1475
10/25/2011,12.25500011,12.25500011,12.315,12.165
10/26/2011,12.10499954,12.10499954,12.2075,12.0425
10/27/2011,12.35000038,12.35000038,12.51,12.2725
10/28/2011,12.17000008,12.17000008,12.365,12.135
10/31/2011,12.07499981,12.07499981,12.2575,12.0275
11/1/2011,11.92249966,11.92249966,12.0875,11.8575
11/2/2011,11.93500042,11.93500042,12.14,11.91
11/3/2011,12.19250011,12.19250011,12.3675,12.1375
11/4/2011,12.125,12.125,12.3,12.07
11/7/2011,11.92249966,11.92249966,12.185,11.95
11/8/2011,11.95250034,11.95250034,12.235,11.95
11/9/2011,11.75749969,11.75749969,12.045,11.82
11/10/2011,11.57999992,11.57999992,11.8575,11.75
11/11/2011,11.65999985,11.65999985,11.925,11.8
11/14/2011,11.72000027,11.72000027,11.93,11.805
11/15/2011,12.00249958,12.11250019,12.1125,11.95
11/16/2011,11.87749958,12.01749992,12.0175,11.8
11/17/2011,11.68249989,11.79500008,11.795,11.65
11/18/2011,11.68249989,11.81499958,11.815,11.67
11/21/2011,11.47999954,11.64249992,11.6425,11.52
11/22/2011,11.52999973,11.68999958,11.69,11.61
11/23/2011,11.22500038,11.38500023,11.385,11.345
11/25/2011,11.06499958,11.19499969,11.195,11.175
11/28/2011,11.21000004,11.35999966,11.36,11.34
11/29/2011,11.25,11.40999985,11.41,11.395
11/30/2011,11.3125,11.46749973,11.4675,11.4525
12/1/2011,11.27999973,11.48999977,11.49,11.4775
12/2/2011,11.35750008,11.55500031,11.555,11.5575
12/5/2011,11.26249981,11.49499989,11.495,11.5
12/6/2011,11.29500008,11.54500008,11.545,11.545
12/7/2011,11.31000042,11.56000042,11.56,11.545
12/8/2011,11.32499981,11.56999969,11.57,11.5575
12/9/2011,11.06999969,11.35249996,11.3525,11.3525
12/12/2011,11.11999989,11.36999989,11.37,11.3675
12/13/2011,11.18500042,11.41499996,11.415,11.4175
12/14/2011,11,11.21500015,11.215,11.2175
12/15/2011,11.11750031,11.30249977,11.3025,11.2975
12/16/2011,11.30000019,11.50500011,11.505,11.475
12/19/2011,11.36999989,11.58250046,11.5825,11.545
12/20/2011,11.44499969,11.66499996,11.665,11.6275
12/21/2011,11.53750038,11.75500011,11.755,11.725
12/22/2011,11.62250042,11.78250027,11.7825,11.74
12/23/2011,11.63000011,11.78999996,11.79,11.74
12/27/2011,11.99750042,12.06000042,12.06,11.96
12/28/2011,11.98250008,12.05000019,12.05,11.93
12/29/2011,11.875,12.00500011,12.005,11.885
12/30/2011,11.98499966,12.04249954,12.0425,11.86
1/3/2012,12.18249989,12.18999958,11.99,
1/4/2012,12.21500015,12.19250011,11.9825,
1/5/2012,12.01249981,12.03999996,11.88,
1/6/2012,11.89500046,11.91250038,11.855,
1/9/2012,12.25749969,12.21749973,12.04,
1/10/2012,12.23750019,12.22500038,12.03,
1/11/2012,11.97500038,12.04500008,11.88,
1/12/2012,11.78499985,11.88500023,11.785,
1/13/2012,11.60000038,11.69999981,11.64,
1/17/2012,11.83500004,11.89000034,11.8,
1/18/2012,11.83500004,11.85999966,11.75,
1/19/2012,11.97000027,11.94250011,11.82,
1/20/2012,11.86999989,11.83749962,11.72,
1/23/2012,12.17500019,12.07499981,11.82,
1/24/2012,12.19999981,12.13000011,11.9,
1/25/2012,12.13500023,12.13749981,11.9025,
1/26/2012,12.22749996,12.21749973,11.9675,
1/27/2012,12.18999958,12.22249985,11.95,
1/30/2012,11.85249996,11.94499969,11.76,
1/31/2012,11.98999977,12.01500034,11.83,
2/1/2012,12.15250015,12.18249989,11.97,
2/2/2012,12.17000008,12.23750019,12,
2/3/2012,12.32499981,12.37250042,12.09,
2/6/2012,12.32999992,12.39000034,12.06,
2/7/2012,12.31999969,12.41250038,12.1125,
2/8/2012,12.31499958,12.39999962,12.09,
2/9/2012,12.27499962,12.38500023,12.07,
2/10/2012,12.28999996,12.39500046,12.045,
2/13/2012,12.52000046,12.59000015,12.14,
2/14/2012,12.55000019,12.57499981,12.06,
2/15/2012,12.60999966,12.60499954,12.035,
2/16/2012,12.58250046,12.55249977,11.96,
2/17/2012,12.67500019,12.61999989,11.99,
2/21/2012,12.71000004,12.62250042,12.04,
2/22/2012,12.72249985,12.64000034,12.085,
2/23/2012,12.76749992,12.67749977,12.1125,
2/24/2012,12.78999996,12.70750046,12.1125,
2/27/2012,12.9375,12.8125,12.18,
2/28/2012,13.05249977,12.88500023,12.19,
2/29/2012,13.13500023,12.89000034,12.24,
3/1/2012,13.16749954,12.94250011,12.265,
3/2/2012,13.28250027,12.97999954,12.23,
3/5/2012,13.19250011,12.89000034,12.105,
3/6/2012,13.29749966,12.93249989,12.125,
3/7/2012,13.21500015,12.91499996,12.1625,
3/8/2012,13.325,12.995,12.21,
3/9/2012,13.31750011,13.05249977,12.295,
3/12/2012,13.30500031,12.99499989,12.215,
3/13/2012,13.48750019,13.11499977,12.26,
3/14/2012,13.56000042,13.10999966,12.2925,
3/15/2012,13.68999958,13.26249981,12.405,
3/16/2012,13.73999977,13.28250027,12.44,
3/19/2012,13.66499996,13.25500011,12.375,
3/20/2012,13.44999981,13.07250023,12.225,
3/21/2012,13.55000019,13.17749977,12.3,
3/22/2012,13.49499989,13.11750031,12.25,
3/23/2012,13.65750027,13.22500038,12.325,
3/26/2012,13.79500008,13.29500008,12.355,
3/27/2012,13.69750023,13.27750015,12.3575,
3/28/2012,13.67500019,13.20499992,12.29,
3/29/2012,13.55500031,13.04749966,12.1575,
3/30/2012,14.02999973,13.57999992,12.41,
4/2/2012,14.21000004,13.85249996,12.57,
4/3/2012,14.16749954,13.78750038,12.61,
4/4/2012,14.19499969,13.75500011,12.595,
4/5/2012,14.34000015,13.81499958,12.5775,
4/9/2012,14.31000042,13.81999969,12.58,
4/10/2012,14.26000023,13.64750004,12.42,
4/11/2012,14.22000027,13.59000015,12.39,
4/12/2012,14.40999985,13.72749996,12.5275,
4/13/2012,14.36750031,13.61750031,12.4025,
4/16/2012,14.19999981,13.5,12.36,
4/17/2012,14.25749969,13.55500031,12.43,
4/18/2012,14.07750034,13.37749958,12.285,
4/19/2012,14.15750027,13.42500019,12.345,
4/20/2012,14.46749973,13.56000042,12.445,
4/23/2012,14.37250042,13.41499996,12.285,
4/24/2012,14.61250019,13.52000046,12.32,
4/25/2012,14.73499966,13.70499992,12.4,
4/26/2012,14.8125,13.58749962,12.3075,
4/27/2012,14.96749973,13.61999989,12.32,
4/30/2012,15.02999973,13.81000042,12.44,
5/1/2012,14.97749996,13.92500019,12.4725,
5/2/2012,14.80000019,13.68249989,12.23,
5/3/2012,14.6875,13.67749977,12.33,
5/4/2012,14.75,13.66749954,12.3375,
5/7/2012,14.635,13.535,12.21,
5/8/2012,14.3775,13.405,12.07,
5/9/2012,14.2775,13.335,11.97,
5/10/2012,14.52250004,13.59000015,12.0425,
5/11/2012,14.03999996,13.21249962,11.7325,
5/14/2012,13.89999962,12.94750023,11.5575,
5/15/2012,14.13000011,13.05000019,11.69,
5/16/2012,14.22000027,13.02250004,11.6225,
5/17/2012,14.38000011,13.06499958,11.665,
5/18/2012,14.05000019,12.88000011,11.57,
5/21/2012,14.125,13.0625,11.7725,
5/22/2012,13.82250023,12.82250023,11.64,
5/23/2012,13.625,12.57750034,11.455,
5/24/2012,13.76000023,12.76249981,11.6525,
5/25/2012,13.81999969,12.89249992,11.7,
5/29/2012,13.86750031,12.93500042,11.745,
5/30/2012,13.73250008,12.93000031,11.75,
5/31/2012,13.39999962,12.70250034,11.62,
6/1/2012,13.44250011,12.57999992,11.53,
6/4/2012,13.39999962,12.68249989,11.6375,
6/5/2012,13.49499989,12.77000046,11.7275,
6/6/2012,13.86250019,12.99250031,11.8275,
6/7/2012,14.27999973,13.41250038,12.1375,
6/8/2012,14.26249981,13.32499981,12.035,
6/11/2012,14.24750042,13.3125,12.0025,
6/12/2012,14.35000038,13.36999989,11.995,
6/13/2012,14.08250046,13.19750023,11.9025,
6/14/2012,13.85999966,13.08749962,11.8225,
6/15/2012,13.76000023,13.14000034,11.875,
6/18/2012,13.84249973,13.39249992,12.0425,
6/19/2012,14.33749962,13.84500027,12.345,
6/20/2012,14.46500015,13.95499992,12.46,
6/21/2012,14.38500023,13.71249962,12.24,
6/22/2012,14.42500019,13.75500011,12.27,
6/25/2012,14.82499981,14.25500011,12.5775,
6/26/2012,14.70499992,14.13249969,12.485,
6/27/2012,14.71000004,14.11999989,12.4425,
6/28/2012,14.65999985,14.03499985,12.3925,
6/29/2012,15.12749958,14.27750015,12.6075,
7/2/2012,15.32250023,14.38000011,12.775,
