Date,NearbyOC,NovNC,NovNC1yr,NovNC2yr,MarNC
3/3/2010,9.545,9.425,9.59,9.53,0
3/4/2010,9.325,9.25,9.4325,9.37,0
3/5/2010,9.3475,9.25,9.4375,9.36,0
3/8/2010,9.405,9.31,9.495,9.4175,0
3/9/2010,9.415,9.275,9.4575,9.38,0
3/10/2010,9.52,9.3525,9.54,9.51,0
3/11/2010,9.255,9.165,9.3625,9.35,0
3/12/2010,9.26,9.14,9.33,9.3175,0
3/15/2010,9.3,9.14,9.335,9.3225,0
3/16/2010,9.45,9.26,9.455,9.4425,0
3/17/2010,9.59,9.405,9.595,9.5825,0
3/18/2010,9.595,9.4,9.59,9.55,0
3/19/2010,9.6175,9.42,9.615,9.54,0
3/22/2010,9.685,9.4575,9.6425,9.5675,0
3/23/2010,9.68,9.36,9.55,9.475,0
3/24/2010,9.6,9.2725,9.4825,9.4425,0
3/25/2010,9.425,9.13,9.335,9.305,0
3/26/2010,9.52,9.18,9.375,9.36,0
3/29/2010,9.675,9.255,9.44,9.435,0
3/30/2010,9.74,9.265,9.435,9.43,0
3/31/2010,9.41,9.18,9.3625,9.4025,0
4/1/2010,9.42,9.2575,9.4675,9.4975,0
4/5/2010,9.36,9.2225,9.45,9.48,0
4/6/2010,9.445,9.3175,9.5375,9.5675,0
4/7/2010,9.525,9.4125,9.6125,9.6425,0
4/8/2010,9.465,9.375,9.585,9.615,0
4/9/2010,9.5225,9.365,9.59,9.62,0
4/12/2010,9.6,9.35,9.565,9.625,0
4/13/2010,9.68,9.45,9.64,9.71,0
4/14/2010,9.69,9.4625,9.6325,9.7325,0
4/15/2010,9.84,9.61,9.745,9.845,0
4/16/2010,9.8525,9.655,9.78,9.88,0
4/19/2010,9.7675,9.56,9.715,9.815,0
4/20/2010,9.84,9.6325,9.7675,9.86,0
4/21/2010,9.955,9.77,9.86,9.905,0
4/22/2010,10.0425,9.85,9.9075,9.9875,0
4/23/2010,10,9.79,9.8675,9.95,0
4/26/2010,9.9875,9.775,9.84,9.92,0
4/27/2010,9.8275,9.6175,9.7125,9.8325,0
4/28/2010,9.8275,9.655,9.765,9.875,0
4/29/2010,9.8575,9.705,9.82,9.935,0
4/30/2010,9.895,9.7575,9.8975,10,0
5/3/2010,9.7575,9.665,9.7925,9.9,0
5/4/2010,9.77,9.63,9.73,9.84,0
5/5/2010,9.6825,9.555,9.6525,9.7525,0
5/6/2010,9.455,9.2875,9.4175,9.5425,0
5/7/2010,9.5125,9.3425,9.4925,9.6275,0
5/10/2010,9.5275,9.3475,9.4875,9.6225,0
5/11/2010,9.5825,9.375,9.525,9.67,0
5/12/2010,9.595,9.375,9.535,9.6825,0
5/13/2010,9.605,9.3525,9.5125,9.655,0
5/14/2010,9.48,9.2625,9.425,9.6,0
5/17/2010,9.41,9.165,9.3375,9.4925,0
5/18/2010,9.395,9.135,9.2875,9.4425,0
5/19/2010,9.385,9.0575,9.2075,9.3625,0
5/20/2010,9.44,9.08,9.21,9.38,0
5/21/2010,9.41,9.075,9.195,9.365,0
5/24/2010,9.405,9.155,9.2875,9.4525,0
5/25/2010,9.305,9.03,9.2,9.365,0
5/26/2010,9.38,9.1,9.265,9.435,0
5/27/2010,9.5175,9.1875,9.3525,9.5225,0
5/28/2010,9.3775,9.0775,9.27,9.44,0
6/1/2010,9.32,9.0275,9.22,9.39,0
6/2/2010,9.325,9.035,9.235,9.405,0
6/3/2010,9.55,9.1975,9.3875,9.5275,0
6/4/2010,9.35,9,9.17,9.32,0
6/7/2010,9.35,9,9.195,9.355,0
6/8/2010,9.31,8.9425,9.135,9.275,0
6/9/2010,9.435,8.965,9.155,9.295,0
6/10/2010,9.35,8.9475,9.14,9.28,0
6/11/2010,9.4625,9.0925,9.2725,9.4325,0
6/14/2010,9.515,9.1625,9.3375,9.4875,0
6/15/2010,9.495,9.155,9.315,9.46,0
6/16/2010,9.5775,9.245,9.3675,9.5125,0
6/17/2010,9.52,9.25,9.3625,9.4925,0
6/18/2010,9.61,9.305,9.4,9.5375,0
6/21/2010,9.6325,9.39,9.465,9.5825,0
6/22/2010,9.655,9.36,9.445,9.545,0
6/23/2010,9.58,9.235,9.3325,9.435,0
6/24/2010,9.555,9.12,9.22,9.3225,0
6/25/2010,9.57,9.12,9.225,9.3225,0
6/28/2010,9.55,9.185,9.2975,9.33,0
6/29/2010,9.4725,9.12,9.22,9.36,0
6/30/2010,9.485,9.025,9.145,9.285,0
7/1/2010,9.535,9.055,9.2125,9.325,0
7/2/2010,9.6275,9.0575,9.235,9.3475,0
7/6/2010,9.6425,9,9.18,9.3,0
7/7/2010,9.93,9.325,9.45,9.53,0
7/8/2010,10.125,9.46,9.535,9.615,0
7/9/2010,10.255,9.5325,9.6125,9.6625,0
7/12/2010,10.3175,9.51,9.58,9.62,0
7/13/2010,10.305,9.545,9.635,9.675,0
7/14/2010,10.36,9.62,9.7075,9.7675,0
7/15/2010,10.19,9.88,9.8775,9.88,0
7/16/2010,10.195,9.85,9.8125,9.82,0
7/19/2010,10.08,9.72,9.7325,9.7675,0
7/20/2010,10.1175,9.73,9.775,9.82,0
7/21/2010,10.1525,9.785,9.84,9.865,0
7/22/2010,10.16,9.795,9.815,9.8525,0
7/23/2010,10.17,9.815,9.8275,9.8725,0
7/26/2010,9.9825,9.66,9.735,9.795,0
7/27/2010,9.98,9.655,9.73,9.775,0
7/28/2010,10.105,9.78,9.8175,9.8175,0
7/29/2010,10.2675,9.88,9.8675,9.8675,0
7/30/2010,10.525,10.05,9.99,9.99,0
8/2/2010,10.5325,10.1,9.97,9.88,0
8/3/2010,10.535,10.18,10.045,9.9,0
8/4/2010,10.53,10.2425,10.1075,9.94,0
8/5/2010,10.55,10.29,10.135,9.905,0
8/6/2010,10.59,10.335,10.18,9.95,0
8/9/2010,10.485,10.35,10.215,9.925,0
8/10/2010,10.3625,10.22,10.11,9.96,0
8/11/2010,10.445,10.155,10.045,9.895,0
8/12/2010,10.57,10.285,10.13,9.98,0
8/13/2010,10.52,10.44,10.245,10.07,0
8/16/2010,10.34,10.315,10.1325,9.95,0
8/17/2010,10.4525,10.42,10.18,9.9975,0
8/18/2010,10.3525,10.3075,10.105,9.945,0
8/19/2010,10.1675,10.1225,10.0125,9.9725,0
8/20/2010,10.0925,10.04,9.9475,9.9175,0
8/23/2010,10.07,10.055,9.9675,9.9375,0
8/24/2010,9.995,9.99,9.885,9.8675,0
8/25/2010,10,9.99,9.91,9.88,0
8/26/2010,10.13,10.145,10.0475,10.0175,0
8/27/2010,10.22,10.26,10.145,10.04,0
8/30/2010,10.18,10.225,10.12,10.0725,0
8/31/2010,10.08,10.1,10.0275,9.9875,0
9/1/2010,10.045,10.055,10.0125,9.9725,0
9/2/2010,10.075,10.09,10.055,10.03,0
9/3/2010,10.2975,10.35,10.2175,10.18,0
9/7/2010,10.4375,10.52,10.34,10.295,0
9/8/2010,10.4125,10.4875,10.3025,10.22,0
9/9/2010,10.3775,10.46,10.28,10.195,0
9/10/2010,10.235,10.31,10.22,10.13,0
9/13/2010,10.2525,10.345,10.27,10.2,0
9/14/2010,10.25,10.355,10.2675,10.225,0
9/15/2010,10.425,10.425,10.3225,10.28,0
9/16/2010,10.3625,10.3625,10.275,10.1925,0
9/17/2010,10.69,10.69,10.56,10.3725,0
9/20/2010,10.845,10.845,10.705,10.5025,0
9/21/2010,10.8,10.8,10.6675,10.4525,0
9/22/2010,10.885,10.885,10.7325,10.4875,0
9/23/2010,10.935,10.935,10.7825,10.5275,0
9/24/2010,11.26,11.26,10.9825,10.6375,0
9/27/2010,11.285,11.285,10.985,10.6575,0
9/28/2010,11.1,11.1,10.85,10.585,0
9/29/2010,10.99,10.99,10.7625,10.4625,0
9/30/2010,11.0675,11.0675,10.85,10.56,0
10/1/2010,10.57,10.57,10.435,10.215,0
10/4/2010,10.54,10.54,10.4725,10.2625,0
10/5/2010,10.7175,10.7175,10.6425,10.4625,0
10/6/2010,10.62,10.62,10.575,10.405,0
10/7/2010,10.65,10.65,10.6225,10.4525,0
10/8/2010,11.35,11.35,11.3,10.9875,0
10/11/2010,11.525,11.525,11.315,10.945,0
10/12/2010,11.785,11.785,11.49,11.0075,0
10/13/2010,11.765,11.765,11.4625,10.965,0
10/14/2010,11.885,11.885,11.5275,11.03,0
10/15/2010,11.85,11.85,11.4725,11.0025,0
10/18/2010,11.84,11.84,11.5225,11.08,0
10/19/2010,11.8,11.8,11.47,11.11,0
10/20/2010,12.12,12.12,11.685,11.285,0
10/21/2010,12.015,12.015,11.5825,11.2,0
10/22/2010,11.995,11.995,11.535,11.1525,0
10/25/2010,12.1775,12.1775,11.65,11.305,0
10/26/2010,12.19,12.19,11.705,11.405,0
10/27/2010,12.2375,12.2375,11.7725,11.4575,0
10/28/2010,12.25,12.25,11.75,11.435,0
10/29/2010,12.26,12.26,11.73,11.415,0
11/1/2010,12.2525,12.2525,11.74,11.44,0
11/2/2010,12.2375,12.2375,11.795,11.48,0
11/3/2010,12.275,12.275,11.865,11.545,0
11/4/2010,12.6475,12.6475,12.155,11.8,0
11/5/2010,12.735,12.735,12.22,11.83,0
11/8/2010,12.645,12.645,12.1475,11.72,0
11/9/2010,13.1925,13.1925,12.4475,11.7975,0
11/10/2010,13.095,13.095,12.3225,11.64,0
11/11/2010,13.3025,13.3025,12.47,11.72,0
11/12/2010,12.63,12.63,11.77,11.22,0
11/15/2010,12.865,11.94,11.94,11.355,0
11/16/2010,12.1975,11.3625,11.3625,10.78,0
11/17/2010,12.05,11.2675,11.2675,10.65,0
11/18/2010,12.42,11.6,11.6,10.9225,0
11/19/2010,12.015,11.2575,11.2575,10.7325,0
11/22/2010,12.215,11.35,11.35,10.815,0
11/23/2010,12.39,11.49,11.49,10.945,0
11/24/2010,12.55,11.6975,11.6975,11.1375,0
11/26/2010,12.385,11.585,11.585,11.0625,0
11/29/2010,12.35,11.58,11.58,11.0475,0
11/30/2010,12.43,11.62,11.62,11.0875,0
12/1/2010,12.83,12.01,12.01,11.45,0
12/2/2010,12.7975,11.97,11.97,11.4,0
12/3/2010,13.0025,12.0825,12.0825,11.44,0
12/6/2010,12.885,11.9875,11.9875,11.485,0
12/7/2010,12.855,12,12,11.51,0
12/8/2010,12.96,12.125,12.125,11.61,0
12/9/2010,12.815,11.9875,11.9875,11.4725,0
12/10/2010,12.73,11.935,11.935,11.465,0
12/13/2010,13.025,12.225,12.225,11.735,0
12/14/2010,12.96,12.14,12.14,11.63,0
12/15/2010,12.965,12.125,12.125,11.615,0
12/16/2010,12.89,12.13,12.13,11.58,0
12/17/2010,12.9875,12.2975,12.2975,11.7475,0
12/20/2010,13.1525,12.425,12.425,11.84,0
12/21/2010,13.26249981,12.49750042,12.4975,11.86,0
12/22/2010,13.28750038,12.485,12.485,11.8425,0
12/23/2010,13.49499989,12.66,12.66,11.97,0
12/27/2010,13.72999954,12.8475,12.8475,12.0625,0
12/28/2010,13.75749969,12.7875,12.7875,12.0425,0
12/29/2010,13.65999985,12.7725,12.7725,12.0325,0
12/30/2010,13.65999985,12.845,12.845,12.155,0
12/31/2010,13.9375,13.085,13.085,12.335,0
1/3/2011,13.70250034,12.94250011,12.1425,12.1225,0
1/4/2011,13.60999966,12.77499962,11.96,11.94,0
1/5/2011,13.85999966,12.95499992,12.185,12.12,0
1/6/2011,13.69499969,12.85999966,12.1125,12.075,0
1/7/2011,13.57750034,12.81750011,12.0575,12.0425,0
1/10/2011,13.73250008,12.87749958,12.08,12.05,0
1/11/2011,13.50500011,12.72999954,11.92,11.89,0
1/12/2011,14.09000015,13.07999992,12.03,12,0
1/13/2011,14.10000038,13.125,12.01,11.97,0
1/14/2011,14.06499958,13.23250008,12.06,12.02,0
1/18/2011,14.13249969,13.26000023,12,11.93,0
1/19/2011,14.11499977,13.35999966,12.055,11.97,0
1/20/2011,14.14249992,13.41749954,12.1175,12.0375,0
1/21/2011,14.12250042,13.48250008,12.21,12.12,0
1/24/2011,14.04500008,13.36750031,12.1675,12.0675,0
1/25/2011,13.74499989,13.12749958,11.98,11.9,0
1/26/2011,13.85499954,13.23750019,12.14,12.06,0
1/27/2011,13.99499989,13.25500011,12.14,12.06,0
1/28/2011,13.97999954,13.22999954,12.15,12.07,0
1/31/2011,14.13000011,13.40999985,12.31,12.23,0
2/1/2011,14.38000011,13.68000031,12.51,12.37,0
2/2/2011,14.43999958,13.75,12.5,12.32,0
2/3/2011,14.35499954,13.65499973,12.445,12.295,0
2/4/2011,14.33500004,13.68999958,12.48,12.33,0
2/7/2011,14.24499989,13.65999985,12.5,12.32,0
2/8/2011,14.34249973,13.77499962,12.575,12.43,0
2/9/2011,14.51000023,13.97000027,12.6725,12.45,0
2/10/2011,14.32999992,13.85499954,12.55,12.35,0
2/11/2011,14.15999985,13.79500008,12.51,12.28,0
2/14/2011,14.02750015,13.65499973,12.4975,12.1975,0
2/15/2011,13.68000031,13.32750034,12.2725,12.02,0
2/16/2011,13.65999985,13.28750038,12.2775,12.025,0
2/17/2011,14.04500008,13.73499966,12.64,12.37,0
2/18/2011,13.68000031,13.42000008,12.325,12.055,0
2/22/2011,12.97999954,12.74250031,11.74,11.47,0
2/23/2011,13.19999981,12.9575,11.93,11.66,0
2/24/2011,13.1825,12.8625,11.8625,11.6625,0
2/25/2011,13.65499973,13.295,12.2,11.9,0
2/28/2011,13.57250023,13.2475,12.19,11.87,0
3/1/2011,13.67500019,13.28250027,12.225,11.905,0
3/2/2011,13.87250042,13.45750046,12.3425,11.9725,0
3/3/2011,14.05500031,13.625,12.4,12.02,0
3/4/2011,14.07750034,13.60999966,12.44,12.1,0
3/7/2011,13.87749958,13.54749966,12.47,12.13,0
3/8/2011,13.75500011,13.46000004,12.455,12.08,0
3/9/2011,13.43999958,13.19999981,12.195,11.82,0
3/10/2011,13.48750019,13.21000004,12.16,11.785,0
3/11/2011,13.26500034,13,11.95,11.6,0
3/14/2011,13.28999996,13.07999992,12.05,11.71,0
3/15/2011,12.69999981,12.38000011,11.5,11.25,0
3/16/2011,12.86999989,12.5075,11.57,11.32,0
3/17/2011,13.35249996,13.0225,12.0725,11.8225,0
3/18/2011,13.625,13.34000015,12.28,11.95,0
3/21/2011,13.63000011,13.44999981,12.42,12.12,0
3/22/2011,13.65499973,13.43999958,12.44,12.105,0
3/23/2011,13.51249981,13.33250046,12.38,12.045,0
3/24/2011,13.54500008,13.43500042,12.4825,12.165,0
3/25/2011,13.58250046,13.50249958,12.585,12.26,0
3/28/2011,13.48499966,13.42000008,12.55,12.225,0
3/29/2011,13.61499977,13.54249954,12.675,12.35,0
3/30/2011,13.72000027,13.63500023,12.8,12.45,0
3/31/2011,14.10249996,13.94999981,13.12,12.77,0
4/1/2011,13.9375,13.89249992,13.055,12.78,0
4/4/2011,13.84000015,13.89000034,13.06,12.78,0
4/5/2011,13.73250008,13.78750038,13.0075,12.7275,0
4/6/2011,13.76500034,13.76249981,12.9775,12.66,0
4/7/2011,13.63500023,13.65499973,12.925,12.63,0
4/8/2011,13.92249966,13.96000004,13.2,12.9,0
4/11/2011,13.68500042,13.80249977,13.065,12.73,0
4/12/2011,13.29749966,13.44250011,12.93,12.59,0
4/13/2011,13.33500004,13.51500034,13.1025,12.7625,0
4/14/2011,13.31000042,13.45250034,13.1475,12.8075,0
4/15/2011,13.31750011,13.39750004,13.0075,12.6675,0
4/18/2011,13.44250011,13.49250031,13.0825,12.7425,0
4/19/2011,13.42000008,13.53999996,13.16,12.81,0
4/20/2011,13.57750034,13.65999985,13.255,12.86,0
4/21/2011,13.80500031,13.825,13.415,13,0
4/25/2011,13.89500046,13.82499981,13.4025,12.98,0
4/26/2011,13.82750034,13.74750042,13.3925,13,0
4/27/2011,13.77999973,13.68500042,13.315,12.9225,0
4/28/2011,13.50249958,13.37749958,13.04,12.68,0
4/29/2011,13.92749977,13.74250031,13.34,12.93,0
5/2/2011,13.90250015,13.73750019,13.3,12.89,0
5/3/2011,13.59249973,13.54249954,13.17,12.76,0
5/4/2011,13.50500011,13.38500023,13.045,12.635,0
5/5/2011,13.19750023,13.06750011,12.7875,12.4,0
5/6/2011,13.25,13.08500004,12.61,12.2225,0
5/9/2011,13.35000038,13.19499969,12.81,12.4225,0
5/10/2011,13.39999962,13.22500038,12.795,12.425,0
5/11/2011,13.33500004,13.21000004,12.81,12.44,0
5/12/2011,13.45250034,13.26249981,12.7875,12.4,0
5/13/2011,13.36999989,13.10750008,12.665,12.2775,0
5/16/2011,13.26500034,13.0625,12.69,12.31,0
5/17/2011,13.40999985,13.20499992,12.84,12.46,0
5/18/2011,13.79500008,13.53250027,13.0825,12.76,0
5/19/2011,13.79500008,13.49499989,13.025,12.76,0
5/20/2011,13.80249977,13.50500011,13.095,12.795,0
5/23/2011,13.73750019,13.50749969,13.0925,12.7925,0
5/24/2011,13.72249985,13.54249954,13.1525,12.85,0
5/25/2011,13.77000046,13.60999966,13.2675,12.965,0
5/26/2011,13.84749985,13.72500038,13.33,13.0275,0
5/27/2011,13.79749966,13.68500042,13.3025,12.985,0
5/31/2011,13.76000023,13.63500023,13.285,12.9675,0
6/1/2011,13.86250019,13.74750042,13.41,12.9825,0
6/2/2011,14.06999969,13.92749977,13.5075,13.065,0
6/3/2011,14.14500046,13.97000027,13.57,13.12,0
6/6/2011,13.83250046,13.72749996,13.3225,12.8475,0
6/7/2011,13.93999958,13.85249996,13.52,13.045,0
6/8/2011,14.01500034,13.92500019,13.575,13.045,0
6/9/2011,13.9375,13.86750031,13.58,13,0
6/10/2011,13.87250042,13.81750011,13.6025,13.0225,0
6/13/2011,13.82750034,13.76749992,13.6825,13.1025,0
6/14/2011,13.68000031,13.63749981,13.5875,13.0025,0
6/15/2011,13.68000031,13.66749954,13.5,12.9375,0
6/16/2011,13.50500011,13.50249958,13.3325,12.8,0
6/17/2011,13.32999992,13.33250046,13.1375,12.74,0
6/20/2011,13.35750008,13.35499954,13.2675,12.8,0
6/21/2011,13.48750019,13.49750042,13.4425,12.975,0
6/22/2011,13.30249977,13.32499981,13.255,12.73,0
6/23/2011,13.17749977,13.17249966,13.0675,12.6,0
6/24/2011,13.20250034,13.09249973,12.99,12.55,0
6/27/2011,13.29749966,13.14999962,12.9925,12.5525,0
6/28/2011,13.30749989,13.18999958,12.99,12.5525,0
6/29/2011,13.34249973,13.22999954,13.08,12.6425,0
6/30/2011,13.0625,12.93999958,12.7625,12.48,0
7/1/2011,13.22249985,13.125,12.97,12.555,0
7/5/2011,13.32250023,13.18000031,13.09,12.655,0
7/6/2011,13.31000042,13.18500042,13.0925,12.5925,0
7/7/2011,13.45499992,13.37749958,13.1925,12.6525,0
7/8/2011,13.52000046,13.46500015,13.245,12.6875,0
7/11/2011,13.52499962,13.47000027,13.2875,12.66,0
7/12/2011,13.66499996,13.58250046,13.35,12.7225,0
7/13/2011,13.86999989,13.79749966,13.46,12.89,0
7/14/2011,13.90499973,13.84000015,13.45,12.85,0
7/15/2011,13.85750008,13.86999989,13.495,12.845,0
7/18/2011,13.85499954,13.86250019,13.465,12.815,0
7/19/2011,13.79249954,13.81999969,13.395,12.795,0
7/20/2011,13.78250027,13.84000015,13.37,12.7575,0
7/21/2011,13.80249977,13.88000011,13.44,12.875,0
7/22/2011,13.80249977,13.88249969,13.4475,12.8975,0
7/25/2011,13.65499973,13.72000027,13.3225,12.87,0
7/26/2011,13.82999992,13.88749981,13.5025,13,0
7/27/2011,13.75749969,13.80500031,13.445,12.99,0
7/28/2011,13.67749977,13.71500015,13.435,12.965,0
7/29/2011,13.54249954,13.57250023,13.3525,12.85,0
8/1/2011,13.58749962,13.61999989,13.4175,12.87,0
8/2/2011,13.72999954,13.79749966,13.5425,12.955,0
8/3/2011,13.64000034,13.72999954,13.45,12.935,0
8/4/2011,13.39249992,13.45250034,13.24,12.76,0
8/5/2011,13.31499958,13.35999966,13.13,12.65,0
8/8/2011,13.09249973,13.11499977,12.9,12.45,0
8/9/2011,12.98750019,12.99750042,12.7725,12.3225,0
8/10/2011,13.00749969,13.01500034,12.815,12.3625,0
8/11/2011,13.33749962,13.31750011,13.0125,12.5,0
8/12/2011,13.36999989,13.34749985,13.0675,12.53,0
8/15/2011,13.43500042,13.51249981,13.1975,12.64,0
8/16/2011,13.39999962,13.49499989,13.185,12.6275,0
8/17/2011,13.56750011,13.66749954,13.3425,12.79,0
8/18/2011,13.52000046,13.60999966,13.2975,12.745,0
8/19/2011,13.59749985,13.68500042,13.345,12.7925,0
8/22/2011,13.76500034,13.85249996,13.375,12.835,0
8/23/2011,13.89500046,13.97249985,13.3875,12.8475,0
8/24/2011,13.86499977,13.93500042,13.34,12.8475,0
8/25/2011,13.85999966,13.92749977,13.3975,12.91,0
8/26/2011,14.14750004,14.23499966,13.5325,13.045,0
8/29/2011,14.38000011,14.47000027,13.71,13.195,0
8/30/2011,14.48750019,14.56999969,13.7975,13.235,0
8/31/2011,14.48999977,14.57499981,13.92,13.345,0
9/1/2011,14.24750042,14.34500027,13.83,13.255,0
9/2/2011,14.35999966,14.45750046,13.91,13.325,0
9/6/2011,14.13500023,14.22500038,13.86,13.32,0
9/7/2011,14.10999966,14.20750046,13.9,13.4,0
9/8/2011,14.07250023,14.18249989,13.905,13.34,0
9/9/2011,14.16499996,14.26749992,13.995,13.415,0
9/12/2011,13.875,13.96000004,13.76,13.18,0
9/13/2011,13.8125,13.91749954,13.7425,13.18,0
9/14/2011,13.73999977,13.82750034,13.6875,13.1575,0
9/15/2011,13.58749962,13.58749962,13.4625,13.06,0
9/16/2011,13.55500031,13.55500031,13.42,13.03,0
9/19/2011,13.35999966,13.35999966,13.22,12.9,0
9/20/2011,13.38000011,13.38000011,13.2475,12.9275,0
9/21/2011,13.20499992,13.20499992,13.12,12.81,0
9/22/2011,12.83,12.83,12.795,12.615,0
9/23/2011,12.57999992,12.57999992,12.5325,12.39,0
9/26/2011,12.59749985,12.59749985,12.5125,12.41,0
9/27/2011,12.63000011,12.63000011,12.615,12.5,0
9/28/2011,12.23499966,12.23499966,12.315,12.2725,0
9/29/2011,12.30000019,12.30000019,12.395,12.3525,0
9/30/2011,11.78999996,11.78999996,11.945,11.9025,0
10/3/2011,11.77499962,11.77499962,11.9275,11.87,0
10/4/2011,11.60000038,11.60000038,11.805,11.7475,0
10/5/2011,11.63749981,11.63749981,11.8475,11.77,0
10/6/2011,11.63749981,11.63749981,11.8275,11.75,0
10/7/2011,11.58250046,11.58250046,11.75,11.675,0
10/10/2011,11.77499962,11.77499962,11.9125,11.8375,0
10/11/2011,12.35499954,12.35499954,12.35,12.15,0
10/12/2011,12.39500046,12.39500046,12.345,12.2,0
10/13/2011,12.56999969,12.56999969,12.3925,12.2475,0
10/14/2011,12.69999981,12.69999981,12.51,12.365,0
10/17/2011,12.52999973,12.52999973,12.33,12.185,0
10/18/2011,12.50749969,12.50749969,12.325,12.18,0
10/19/2011,12.25,12.25,12.125,11.975,0
10/20/2011,12.25,12.25,12.1225,12.0025,0
10/21/2011,12.12250042,12.12250042,12.0875,11.9675,0
10/24/2011,12.26749992,12.26749992,12.2975,12.1475,0
10/25/2011,12.25500011,12.25500011,12.315,12.165,0
10/26/2011,12.10499954,12.10499954,12.2075,12.0425,0
10/27/2011,12.35000038,12.35000038,12.51,12.2725,0
10/28/2011,12.17000008,12.17000008,12.365,12.135,0
10/31/2011,12.07499981,12.07499981,12.2575,12.0275,0
11/1/2011,11.92249966,11.92249966,12.0875,11.8575,0
11/2/2011,11.93500042,11.93500042,12.14,11.91,0
11/3/2011,12.19250011,12.19250011,12.3675,12.1375,0
11/4/2011,12.125,12.125,12.3,12.07,0
11/7/2011,11.92249966,11.92249966,12.185,11.95,0
11/8/2011,11.95250034,11.95250034,12.235,11.95,0
11/9/2011,11.75749969,11.75749969,12.045,11.82,0
11/10/2011,11.57999992,11.57999992,11.8575,11.75,0
11/11/2011,11.65999985,11.65999985,11.925,11.8,0
11/14/2011,11.72000027,11.72000027,11.93,11.805,0
11/15/2011,12.00249958,12.11250019,12.1125,11.95,0
11/16/2011,11.87749958,12.01749992,12.0175,11.8,0
11/17/2011,11.68249989,11.79500008,11.795,11.65,0
11/18/2011,11.68249989,11.81499958,11.815,11.67,0
11/21/2011,11.47999954,11.64249992,11.6425,11.52,0
11/22/2011,11.52999973,11.68999958,11.69,11.61,0
11/23/2011,11.22500038,11.38500023,11.385,11.345,0
11/25/2011,11.06499958,11.19499969,11.195,11.175,0
11/28/2011,11.21000004,11.35999966,11.36,11.34,0
11/29/2011,11.25,11.40999985,11.41,11.395,0
11/30/2011,11.3125,11.46749973,11.4675,11.4525,0
12/1/2011,11.27999973,11.48999977,11.49,11.4775,0
12/2/2011,11.35750008,11.55500031,11.555,11.5575,0
12/5/2011,11.26249981,11.49499989,11.495,11.5,0
12/6/2011,11.29500008,11.54500008,11.545,11.545,0
12/7/2011,11.31000042,11.56000042,11.56,11.545,0
12/8/2011,11.32499981,11.56999969,11.57,11.5575,0
12/9/2011,11.06999969,11.35249996,11.3525,11.3525,0
12/12/2011,11.11999989,11.36999989,11.37,11.3675,0
12/13/2011,11.18500042,11.41499996,11.415,11.4175,0
12/14/2011,11,11.21500015,11.215,11.2175,0
12/15/2011,11.11750031,11.30249977,11.3025,11.2975,0
12/16/2011,11.30000019,11.50500011,11.505,11.475,0
12/19/2011,11.36999989,11.58250046,11.5825,11.545,0
12/20/2011,11.44499969,11.66499996,11.665,11.6275,0
12/21/2011,11.53750038,11.75500011,11.755,11.725,0
12/22/2011,11.62250042,11.78250027,11.7825,11.74,0
12/23/2011,11.63000011,11.78999996,11.79,11.74,0
12/27/2011,11.99750042,12.06000042,12.06,11.96,0
12/28/2011,11.98250008,12.05000019,12.05,11.93,0
12/29/2011,11.875,12.00500011,12.005,11.885,0
12/30/2011,11.98499966,12.04249954,12.0425,11.86,0
1/3/2012,12.18249989,12.18999958,11.99,12.07,0
1/4/2012,12.21500015,12.19250011,11.9825,12.055,0
1/5/2012,12.01249981,12.03999996,11.88,11.955,0
1/6/2012,11.89500046,11.91250038,11.855,11.9325,0
1/9/2012,12.25749969,12.21749973,12.04,12.1075,0
1/10/2012,12.23750019,12.22500038,12.03,12.095,0
1/11/2012,11.97500038,12.04500008,11.88,11.95,0
1/12/2012,11.78499985,11.88500023,11.785,11.855,0
1/13/2012,11.60000038,11.69999981,11.64,11.72,0
1/17/2012,11.83500004,11.89000034,11.8,11.87,0
1/18/2012,11.83500004,11.85999966,11.75,11.82,0
1/19/2012,11.97000027,11.94250011,11.82,11.89,0
1/20/2012,11.86999989,11.83749962,11.72,11.79,0
1/23/2012,12.17500019,12.07499981,11.82,11.89,0
1/24/2012,12.19999981,12.13000011,11.9,11.97,0
1/25/2012,12.13500023,12.13749981,11.9025,11.9725,0
1/26/2012,12.22749996,12.21749973,11.9675,12.0425,0
1/27/2012,12.18999958,12.22249985,11.95,12.015,0
1/30/2012,11.85249996,11.94499969,11.76,11.83,0
1/31/2012,11.98999977,12.01500034,11.83,11.9,0
2/1/2012,12.15250015,12.18249989,11.97,12.0425,0
2/2/2012,12.17000008,12.23750019,12,12.0675,0
2/3/2012,12.32499981,12.37250042,12.09,12.1,0
2/6/2012,12.32999992,12.39000034,12.06,12.03,0
2/7/2012,12.31999969,12.41250038,12.1125,12.0825,0
2/8/2012,12.31499958,12.39999962,12.09,12.06,0
2/9/2012,12.27499962,12.38500023,12.07,12.04,0
2/10/2012,12.28999996,12.39500046,12.045,11.99,0
2/13/2012,12.52000046,12.59000015,12.14,12.065,0
2/14/2012,12.55000019,12.57499981,12.06,11.96,0
2/15/2012,12.60999966,12.60499954,12.035,11.9375,0
2/16/2012,12.58250046,12.55249977,11.96,11.83,0
2/17/2012,12.67500019,12.61999989,11.99,11.86,0
2/21/2012,12.71000004,12.62250042,12.04,11.94,0
