Date,Nearby (OC),Dec (NC)
7/13/2010,3.66750001907348,3.86999988555908
7/14/2010,3.75250005722045,3.96250009536743
7/15/2010,3.92499995231628,4.05249977111816
7/16/2010,3.94749999046325,4.07250022888183
7/19/2010,3.81500005722045,3.94000005722045
7/20/2010,3.74000000953674,3.87500000000000
7/21/2010,3.79749989509582,3.93499994277954
7/22/2010,3.76500010490417,3.90249991416931
7/23/2010,3.71250009536743,3.84500002861022
7/26/2010,3.64000010490417,3.77999997138977
7/27/2010,3.62750005722045,3.76999998092651
7/28/2010,3.76250004768371,3.90750002861022
7/29/2010,3.79250001907348,3.93750000000000
7/30/2010,3.92750000953674,4.06750011444091
8/2/2010,3.90499997138977,4.04500007629394
8/3/2010,3.89499998092651,4.03999996185302
8/4/2010,4.00250005722045,4.15000009536743
8/5/2010,4.03499984741210,4.17999982833862
8/6/2010,4.05000019073486,4.19999980926513
8/9/2010,4.03000020980834,4.17999982833862
8/10/2010,3.93499994277954,4.09000015258789
8/11/2010,3.95499992370605,4.11000013351440
8/12/2010,4.06250000000000,4.21750020980834
8/13/2010,4.11749982833862,4.27250003814697
8/16/2010,4.07250022888183,4.22749996185302
8/17/2010,4.14750003814697,4.30000019073486
8/18/2010,4.18499994277954,4.33249998092651
8/19/2010,4.14249992370605,4.29250001907348
8/20/2010,4.21250009536743,4.36250019073486
8/23/2010,4.17250013351440,4.32749986648559
8/24/2010,4.05249977111816,4.20499992370605
8/25/2010,4.04750013351440,4.19999980926513
8/26/2010,4.16499996185302,4.32000017166137
8/27/2010,4.21000003814697,4.36000013351440
8/30/2010,4.25500011444091,4.41499996185302
8/31/2010,4.24499988555908,4.39249992370605
9/1/2010,4.32250022888183,4.46750020980834
9/2/2010,4.32999992370605,4.47499990463256
9/3/2010,4.49749994277954,4.64499998092651
9/7/2010,4.51499986648559,4.66249990463256
9/8/2010,4.47499990463256,4.62500000000000
9/9/2010,4.56250000000000,4.70749998092651
9/10/2010,4.63999986648559,4.78249979019165
9/13/2010,4.69250011444091,4.83500003814697
9/14/2010,4.78000020980834,4.94999980926513
9/15/2010,4.95249986648559,4.95249986648559
9/16/2010,4.96000003814697,4.96000003814697
9/17/2010,5.13250017166137,5.13250017166137
9/20/2010,5.08249998092651,5.08249998092651
9/21/2010,5.05249977111816,5.05249977111816
9/22/2010,5.05000019073486,5.05000019073486
9/23/2010,4.99249982833862,4.99249982833862
9/24/2010,5.21750020980834,5.21750020980834
9/27/2010,5.12750005722045,5.12750005722045
9/28/2010,5.00000000000000,5.00000000000000
9/29/2010,5.05000019073486,5.05000019073486
9/30/2010,4.95749998092651,4.95749998092651
10/1/2010,4.65749979019165,4.65749979019165
10/4/2010,4.71500015258789,4.71500015258789
10/5/2010,4.90999984741210,4.90999984741210
10/6/2010,4.88500022888183,4.88500022888183
10/7/2010,4.98250007629394,4.98250007629394
10/8/2010,5.28249979019165,5.28249979019165
10/11/2010,5.55749988555908,5.55749988555908
10/12/2010,5.78999996185302,5.78999996185302
10/13/2010,5.69250011444091,5.69250011444091
10/14/2010,5.67250013351440,5.67250013351440
10/15/2010,5.63000011444091,5.63000011444091
10/18/2010,5.57250022888183,5.57250022888183
10/19/2010,5.46000003814697,5.46000003814697
10/20/2010,5.73500013351440,5.73500013351440
10/21/2010,5.64249992370605,5.64249992370605
10/22/2010,5.59999990463256,5.59999990463256
10/25/2010,5.68750000000000,5.68750000000000
10/26/2010,5.71000003814697,5.71000003814697
10/27/2010,5.77250003814697,5.77250003814697
10/28/2010,5.78999996185302,5.78999996185302
10/29/2010,5.82000017166137,5.82000017166137
11/1/2010,5.77250003814697,5.77250003814697
11/2/2010,5.75750017166137,5.75750017166137
11/3/2010,5.80999994277954,5.80999994277954
11/4/2010,5.90000009536743,5.90000009536743
11/5/2010,5.87750005722045,5.87750005722045
11/8/2010,5.85249996185302,5.85249996185302
11/9/2010,5.76249980926513,5.76249980926513
11/10/2010,5.66750001907348,5.66750001907348
11/11/2010,5.63999986648559,5.63999986648559
11/12/2010,5.34000015258789,5.34000015258789
11/15/2010,5.55499982833862,5.55499982833862
11/16/2010,5.26499986648559,5.26499986648559
11/17/2010,5.25750017166137,5.25750017166137
11/18/2010,5.41750001907348,5.41750001907348
11/19/2010,5.20749998092651,5.20749998092651
11/22/2010,5.15250015258789,5.15250015258789
11/23/2010,5.28499984741210,5.28499984741210
11/24/2010,5.38749980926513,5.38749980926513
11/26/2010,5.38250017166137,5.38250017166137
11/29/2010,5.38250017166137,5.38250017166137
11/30/2010,5.30000019073486,5.30000019073486
12/1/2010,5.51749992370605,5.51749992370605
12/2/2010,5.40749979019165,5.40749979019165
12/3/2010,5.59000015258789,5.59000015258789
12/6/2010,5.53749990463256,5.53749990463256
12/7/2010,5.47249984741210,5.47249984741210
12/8/2010,5.59499979019165,5.59499979019165
12/9/2010,5.60249996185302,5.60249996185302
12/10/2010,5.60249996185302,5.60249996185302
12/13/2010,5.40000000000000,5.40000000000000
12/14/2010,5.34000000000000,5.34000000000000
12/15/2010,5.84000000000000,5.28000000000000
12/16/2010,5.87000000000000,5.32000000000000
12/17/2010,5.96500015258789,5.41499996185302
12/20/2010,5.99499988555908,5.42749977111816
12/21/2010,6.02250003814697,5.45749998092651
12/22/2010,6.09000015258789,5.50000000000000
12/23/2010,6.13999986648559,5.51249980926513
12/27/2010,6.15250015258789,5.53249979019165
12/28/2010,6.23250007629394,5.57250022888183
12/29/2010,6.23999977111816,5.55999994277954
12/30/2010,6.15999984741210,5.51249980926513
12/31/2010,6.28999996185302,5.61999988555908
1/3/2011,6.20499992370605,5.52500009536743
1/4/2011,6.08500003814697,5.43499994277954
1/5/2011,6.19250011444091,5.58249998092651
1/6/2011,6.01999998092651,5.50000000000000
1/7/2011,5.94999980926513,5.42000007629394
1/10/2011,6.07000017166137,5.48000001907348
1/11/2011,6.07000017166137,5.48000001907348
1/12/2011,6.30999994277954,5.59999990463256
1/13/2011,6.42500019073486,5.70499992370605
1/14/2011,6.48750019073486,5.71250009536743
1/18/2011,6.59499979019165,5.78000020980834
1/19/2011,6.41249990463256,5.68249988555908
1/20/2011,6.53999996185302,5.76000022888183
1/21/2011,6.57250022888183,5.87249994277954
1/24/2011,6.55249977111816,5.87249994277954
1/25/2011,6.44000005722045,5.78999996185302
1/26/2011,6.57749986648559,5.90749979019165
1/27/2011,6.50750017166137,5.82749986648559
1/28/2011,6.44000005722045,5.76499986648559
1/31/2011,6.59499979019165,5.91249990463256
2/1/2011,6.65999984741210,5.96000003814697
2/2/2011,6.69250011444091,5.97749996185302
2/3/2011,6.62500000000000,5.88500022888183
2/4/2011,6.78499984741210,6.01749992370605
2/7/2011,6.74749994277954,6.01999998092651
2/8/2011,6.73750019073486,6.04500007629394
2/9/2011,6.98000001907348,6.14499998092651
2/10/2011,6.98500013351440,6.14499998092651
2/11/2011,7.06500005722045,6.18249988555908
2/14/2011,6.95749998092651,6.07499980926513
2/15/2011,6.90500020980834,5.91499996185302
2/16/2011,6.90500020980834,5.92000007629394
2/17/2011,7.12750005722045,6.15250015258789
2/18/2011,7.09749984741210,6.12500000000000
2/22/2011,6.79750013351440,5.82499980926513
2/23/2011,6.91499996185302,5.91750001907348
2/24/2011,6.85750007629394,5.82999992370605
2/25/2011,7.11999988555908,6.01749992370605
2/28/2011,7.22499990463256,6.06750011444091
3/1/2011,7.27250003814697,6.04750013351440
3/2/2011,7.13999986648559,6.05499982833862
3/3/2011,7.29750013351440,6.15749979019165
3/4/2011,7.21250009536743,6.09499979019165
3/7/2011,7.10750007629394,6.10500001907348
3/8/2011,6.98750019073486,6.09999990463256
3/9/2011,6.94999980926513,6.10249996185302
3/10/2011,6.76249980926513,5.87249994277954
3/11/2011,6.59250020980834,5.77750015258789
3/14/2011,6.63999986648559,5.78000020980834
3/15/2011,6.36000013351440,5.48000001907348
3/16/2011,6.16499996185302,5.49249982833862
3/17/2011,6.46500015258789,5.79250001907348
3/18/2011,6.83500003814697,5.98500013351440
3/21/2011,6.86499977111816,6.09499979019165
3/22/2011,6.86749982833862,6.12249994277954
3/23/2011,6.80999994277954,6.09749984741210
3/24/2011,7.02500009536743,6.18750000000000
3/25/2011,6.89499998092651,6.09499979019165
3/28/2011,6.71000003814697,5.96999979019165
3/29/2011,6.71750020980834,6.00250005722045
3/30/2011,6.63250017166137,5.95249986648559
3/31/2011,6.93249988555908,6.25250005722045
4/1/2011,7.36000013351440,6.37500000000000
4/4/2011,7.60249996185302,6.45499992370605
4/5/2011,7.66750001907348,6.46750020980834
4/6/2011,7.63000011444091,6.47499990463256
4/7/2011,7.59000015258789,6.44250011444091
4/8/2011,7.67999982833862,6.53000020980834
4/11/2011,7.76000022888183,6.57250022888183
4/12/2011,7.52500009536743,6.36499977111816
4/13/2011,7.55499982833862,6.44999980926513
4/14/2011,7.54250001907348,6.55499982833862
4/15/2011,7.42000007629394,6.55999994277954
4/18/2011,7.51749992370605,6.68249988555908
4/19/2011,7.48999977111816,6.76000022888183
4/20/2011,7.32749986648559,6.55499982833862
4/21/2011,7.37249994277954,6.65500020980834
4/25/2011,7.62500000000000,6.81500005722045
4/26/2011,7.66249990463256,6.75750017166137
4/27/2011,7.52250003814697,6.67250013351440
4/28/2011,7.23000001907348,6.37500000000000
4/29/2011,7.53999996185302,6.69500017166137
5/2/2011,7.30749988555908,6.61250019073486
5/3/2011,7.19000005722045,6.62249994277954
5/4/2011,7.26499986648559,6.65250015258789
5/5/2011,7.05000019073486,6.55749988555908
5/6/2011,6.82749986648559,6.40250015258789
5/9/2011,7.04500007629394,6.57499980926513
5/10/2011,7.05999994277954,6.52750015258789
5/11/2011,6.68750000000000,6.26000022888183
5/12/2011,6.81250000000000,6.30499982833862
5/13/2011,6.78999996185302,6.26999998092651
5/16/2011,6.97499990463256,6.35500001907348
5/17/2011,7.20249986648559,6.53249979019165
5/18/2011,7.49749994277954,6.72749996185302
5/19/2011,7.48250007629394,6.61999988555908
5/20/2011,7.59499979019165,6.66499996185302
5/23/2011,7.53999996185302,6.70499992370605
5/24/2011,7.33249998092651,6.62500000000000
5/25/2011,7.42250013351440,6.70749998092651
5/26/2011,7.45499992370605,6.76249980926513
5/27/2011,7.58500003814697,6.84000015258789
5/31/2011,7.47499990463256,6.73000001907348
6/1/2011,7.58500003814697,6.79500007629394
6/2/2011,7.66499996185302,6.94999980926513
6/3/2011,7.53999996185302,6.86250019073486
6/6/2011,7.32000017166137,6.67000007629394
6/7/2011,7.36499977111816,6.76499986648559
6/8/2011,7.63999986648559,6.93750000000000
6/9/2011,7.85500001907348,7.13999986648559
6/10/2011,7.86999988555908,7.12500000000000
6/13/2011,7.82499980926513,7.04500007629394
6/14/2011,7.55499982833862,6.84999990463256
6/15/2011,7.25750017166137,6.65999984741210
6/16/2011,7.01499986648559,6.53000020980834
6/17/2011,7.00250005722045,6.59999990463256
6/20/2011,7.00500011444091,6.60500001907348
6/21/2011,7.07499980926513,6.80249977111816
6/22/2011,6.77500009536743,6.50250005722045
6/23/2011,6.80499982833862,6.46000003814697
6/24/2011,6.69999980926513,6.32000017166137
6/27/2011,6.60750007629394,6.26749992370605
6/28/2011,6.82999992370605,6.53000020980834
6/29/2011,6.98000001907348,6.50500011444091
6/30/2011,6.28999996185302,6.20499992370605
7/1/2011,6.40749979019165,5.96750020980834
7/5/2011,6.80499982833862,6.12500000000000
7/6/2011,6.48750019073486,6.08500003814697
7/7/2011,6.50000000000000,6.15500020980834
7/8/2011,6.72249984741210,6.36999988555908
7/11/2011,6.81500005722045,6.32749986648559
7/12/2011,6.96999979019165,6.57999992370605
7/13/2011,7.26749992370605,6.79750013351440
7/14/2011,7.16499996185302,6.78499984741210
7/15/2011,7.01249980926513,6.84999990463256
7/18/2011,6.96250009536743,6.76999998092651
7/19/2011,6.98000001907348,6.87249994277954
7/20/2011,6.88000011444091,6.77750015258789
7/21/2011,6.79250001907348,6.73000001907348
7/22/2011,6.90000009536743,6.85500001907348
7/25/2011,6.78749990463256,6.74499988555908
7/26/2011,6.89750003814697,6.86749982833862
7/27/2011,6.91499996185302,6.91499996185302
7/28/2011,6.82250022888183,6.86250019073486
7/29/2011,6.65500020980834,6.68750000000000
8/1/2011,6.81250000000000,6.85750007629394
8/2/2011,7.11250019073486,7.15749979019165
8/3/2011,7.05999994277954,7.13000011444091
8/4/2011,6.93750000000000,7.01499986648559
8/5/2011,6.92999982833862,7.03000020980834
8/8/2011,6.75250005722045,6.86000013351440
8/9/2011,6.78249979019165,6.88500022888183
8/10/2011,6.78000020980834,6.88500022888183
8/11/2011,7.02500009536743,7.13999986648559
8/12/2011,7.01749992370605,7.14499998092651
8/15/2011,7.07250022888183,7.19999980926513
8/16/2011,7.13999986648559,7.27500009536743
8/17/2011,7.11499977111816,7.25500011444091
8/18/2011,6.98999977111816,7.13000011444091
8/19/2011,7.11000013351440,7.25250005722045
8/22/2011,7.20499992370605,7.34499979019165
8/23/2011,7.30249977111816,7.43499994277954
8/24/2011,7.31750011444091,7.42999982833862
8/25/2011,7.32250022888183,7.43499994277954
8/26/2011,7.52500009536743,7.67000007629394
8/29/2011,7.56250000000000,7.69999980926513
8/30/2011,7.63500022888183,7.75250005722045
8/31/2011,7.57499980926513,7.67500019073486
9/1/2011,7.28749990463256,7.38500022888183
9/2/2011,7.50250005722045,7.59999990463256
9/6/2011,7.46750020980834,7.55749988555908
9/7/2011,7.36499977111816,7.48000001907348
9/8/2011,7.23250007629394,7.34000015258789
9/9/2011,7.26000022888183,7.36499977111816
9/12/2011,7.34250020980834,7.45499992370605
9/13/2011,7.09250020980834,7.23000001907348
9/14/2011,7.13000011444091,7.24249982833862
9/15/2011,7.01000022888183,7.01000022888183
9/16/2011,6.92000007629394,6.92000007629394
9/19/2011,6.92250013351440,6.92250013351440
9/20/2011,6.90250015258789,6.90250015258789
9/21/2011,6.85750007629394,6.85750007629394
9/22/2011,6.50000000000000,6.50000000000000
9/23/2011,6.38500022888183,6.38500022888183
9/26/2011,6.48000001907348,6.48000001907348
9/27/2011,6.52250003814697,6.52250003814697
9/28/2011,6.30749988555908,6.30749988555908
9/29/2011,6.32499980926513,6.32499980926513
9/30/2011,5.92500019073486,5.92500019073486
10/3/2011,5.92500019073486,5.92500019073486
10/4/2011,5.87750005722045,5.87750005722045
10/5/2011,6.05499982833862,6.05499982833862
10/6/2011,6.05499982833862,6.05499982833862
10/7/2011,6.00000000000000,6.00000000000000
10/10/2011,6.05000019073486,6.05000019073486
10/11/2011,6.44999980926513,6.44999980926513
10/12/2011,6.40749979019165,6.40749979019165
10/13/2011,6.38250017166137,6.38250017166137
10/14/2011,6.40000009536743,6.40000009536743
10/17/2011,6.40500020980834,6.40500020980834
10/18/2011,6.44000005722045,6.44000005722045
10/19/2011,6.38500022888183,6.38500022888183
10/20/2011,6.49499988555908,6.49499988555908
10/21/2011,6.49249982833862,6.49249982833862
10/24/2011,6.51000022888183,6.51000022888183
10/25/2011,6.50750017166137,6.50750017166137
10/26/2011,6.37249994277954,6.37249994277954
10/27/2011,6.51499986648559,6.51499986648559
10/28/2011,6.55000019073486,6.55000019073486
10/31/2011,6.46999979019165,6.46999979019165
11/1/2011,6.54250001907348,6.54250001907348
11/2/2011,6.44999980926513,6.44999980926513
11/3/2011,6.53499984741210,6.53499984741210
11/4/2011,6.55749988555908,6.55749988555908
11/7/2011,6.53249979019165,6.53249979019165
11/8/2011,6.60500001907348,6.60500001907348
11/9/2011,6.55999994277954,6.55999994277954
11/10/2011,6.45499992370605,6.45499992370605
11/11/2011,6.38500022888183,6.38500022888183
11/14/2011,6.33500003814697,6.33500003814697
11/15/2011,6.45499992370605,6.45499992370605
11/16/2011,6.42749977111816,6.42749977111816
11/17/2011,6.14499998092651,6.14499998092651
11/18/2011,6.10249996185302,6.10249996185302
11/21/2011,5.97749996185302,5.97749996185302
11/22/2011,5.98999977111816,5.98999977111816
11/23/2011,5.88749980926513,5.88749980926513
11/25/2011,5.82499980926513,5.82499980926513
11/28/2011,5.91750001907348,5.91750001907348
11/29/2011,5.98000001907348,5.98000001907348
11/30/2011,6.01249980926513,6.01249980926513
12/1/2011,5.94750022888183,5.94750022888183
12/2/2011,5.86499977111816,5.86499977111816
12/5/2011,5.80249977111816,5.80249977111816
12/6/2011,5.85249996185302,5.85249996185302
12/7/2011,5.82250022888183,5.82250022888183
12/8/2011,5.90000009536743,5.90000009536743
12/9/2011,5.85500001907348,5.85500001907348
12/12/2011,5.85500001907348,5.85500001907348
12/13/2011,5.88500022888183,5.88500022888183
12/14/2011,5.80000019073486,5.80000019073486
12/15/2011,5.78999996185302,5.43249988555908
12/16/2011,5.82999992370605,5.48000001907348
12/19/2011,6.01000022888183,5.59000015258789
12/20/2011,6.07000017166137,5.63500022888183
12/21/2011,6.16499996185302,5.70749998092651
12/22/2011,6.17500019073486,5.66499996185302
12/23/2011,6.19500017166137,5.69000005722045
12/27/2011,6.33249998092651,5.77250003814697
12/28/2011,6.42500019073486,5.83500003814697
12/29/2011,6.38000011444091,5.82000017166137
12/30/2011,6.46500015258789,5.86250019073486
1/3/2012,6.58500003814697,5.90000009536743
1/4/2012,6.58500003814697,5.89750003814697
1/5/2012,6.43499994277954,5.79500007629394
1/6/2012,6.43499994277954,5.75250005722045
1/9/2012,6.51999998092651,5.83500003814697
1/10/2012,6.51999998092651,5.86499977111816
1/11/2012,6.51499986648559,5.82499980926513
1/12/2012,6.11499977111816,5.61000013351440
1/13/2012,5.99499988555908,5.55249977111816
1/17/2012,6.03999996185302,5.57499980926513
1/18/2012,5.93499994277954,5.48750019073486
1/19/2012,6.05999994277954,5.57000017166137
1/20/2012,6.11499977111816,5.51749992370605
1/23/2012,6.19999980926513,5.56250000000000
1/24/2012,6.30249977111816,5.62500000000000
1/25/2012,6.34499979019165,5.63000011444091
1/26/2012,6.34499979019165,5.65999984741210
1/27/2012,6.41750001907348,5.71000003814697
1/30/2012,6.31750011444091,5.64750003814697
1/31/2012,6.38999986648559,5.69500017166137
2/1/2012,6.42000007629394,5.76749992370605
2/2/2012,6.42999982833862,5.78999996185302
2/3/2012,6.44500017166137,5.81500005722045
2/6/2012,6.44250011444091,5.81250000000000
2/7/2012,6.42250013351440,5.75250005722045
2/8/2012,6.42500019073486,5.73500013351440
2/9/2012,6.36999988555908,5.67999982833862
2/10/2012,6.31750011444091,5.59749984741210
2/13/2012,6.39499998092651,5.67000007629394
2/14/2012,6.33500003814697,5.64249992370605
2/15/2012,6.26999998092651,5.59749984741210
2/16/2012,6.36250019073486,5.67999982833862
2/17/2012,6.41750001907348,5.68249988555908
2/21/2012,6.29500007629394,5.63749980926513
2/22/2012,6.38250017166137,5.64499998092651
2/23/2012,6.39499998092651,5.58750009536743
2/24/2012,6.40749979019165,5.57999992370605
2/27/2012,6.44500017166137,5.57000017166137
2/28/2012,6.53499984741210,5.63500022888183
2/29/2012,6.56500005722045,5.68499994277954
3/1/2012,6.53749990463256,5.66750001907348
3/2/2012,6.59000015258789,5.69999980926513
3/5/2012,6.66249990463256,5.71250009536743
3/6/2012,6.57999992370605,5.63500022888183
3/7/2012,6.43750000000000,5.57999992370605
3/8/2012,6.44999980926513,5.57250022888183
3/9/2012,6.53999996185302,5.62500000000000
3/12/2012,6.71500015258789,5.68499994277954
3/13/2012,6.73999977111816,5.67500019073486
3/14/2012,6.69500017166137,5.63999986648559
3/15/2012,6.69000005722045,5.72249984741210
3/16/2012,6.73000001907348,5.74249982833862
3/19/2012,6.63500022888183,5.70249986648559
3/20/2012,6.47499990463256,5.60249996185302
3/21/2012,6.42000007629394,5.55999994277954
3/22/2012,6.44500017166137,5.55749988555908
3/23/2012,6.46500015258789,5.57499980926513
3/26/2012,6.37750005722045,5.53249979019165
3/27/2012,6.30749988555908,5.50250005722045
3/28/2012,6.20249986648559,5.36250019073486
3/29/2012,6.03999996185302,5.24249982833862
3/30/2012,6.44000005722045,5.40250015258789
4/2/2012,6.55000019073486,5.44999980926513
4/3/2012,6.58249998092651,5.45499992370605
4/4/2012,6.56750011444091,5.44250011444091
4/5/2012,6.58249998092651,5.50250005722045
4/9/2012,6.48999977111816,5.50250005722045
4/10/2012,6.34749984741210,5.43499994277954
4/11/2012,6.36000013351440,5.46750020980834
4/12/2012,6.37500000000000,5.46750020980834
4/13/2012,6.29250001907348,5.36999988555908
4/16/2012,6.23250007629394,5.26249980926513
4/17/2012,6.16750001907348,5.29750013351440
4/18/2012,6.01749992370605,5.28749990463256
4/19/2012,6.21000003814697,5.41750001907348
4/20/2012,6.12500000000000,5.36749982833862
4/23/2012,6.22499990463256,5.45499992370605
4/24/2012,6.18249988555908,5.41499996185302
4/25/2012,6.11000013351440,5.38000011444091
4/26/2012,6.23999977111816,5.34999990463256
4/27/2012,6.53000020980834,5.38749980926513
4/30/2012,6.60249996185302,5.43249988555908
5/1/2012,6.59749984741210,5.38749980926513
5/2/2012,6.42250013351440,5.30999994277954
5/3/2012,6.50750017166137,5.29500007629394
5/4/2012,6.62249994277954,5.24249982833862
5/7/2012,6.65000009536743,5.24749994277954
5/8/2012,6.65999984741210,5.28000020980834
5/9/2012,6.41249990463256,5.16750001907348
5/10/2012,6.25500011444091,5.07250022888183
5/11/2012,6.07999992370605,5.05249977111816
5/14/2012,6.07999992370605,5.05499982833862
5/15/2012,5.97249984741210,5.14499998092651
5/16/2012,6.19999980926513,5.26249980926513
5/17/2012,6.25000000000000,5.28249979019165
5/18/2012,6.35500001907348,5.36999988555908
5/21/2012,6.32999992370605,5.40500020980834
5/22/2012,5.96999979019165,5.21999979019165
5/23/2012,6.03499984741210,5.23000001907348
5/24/2012,5.78499984741210,5.15000009536743
5/25/2012,5.78499984741210,5.21500015258789
5/29/2012,5.62500000000000,5.17500019073486
5/30/2012,5.59499979019165,5.20499992370605
5/31/2012,5.55249977111816,5.21999979019165
6/1/2012,5.51499986648559,5.09999990463256
6/4/2012,5.67999982833862,5.23750019073486
6/5/2012,5.67500019073486,5.07749986648559
6/6/2012,5.86250019073486,5.19500017166137
6/7/2012,5.94000005722045,5.36499977111816
6/8/2012,5.98000001907348,5.44000005722045
6/11/2012,5.92000007629394,5.34000015258789
6/12/2012,5.84000015258789,5.22499990463256
6/13/2012,5.92500019073486,5.10500001907348
6/14/2012,6.01499986648559,5.15999984741210
6/15/2012,5.79500007629394,5.05999994277954
6/18/2012,5.99499988555908,5.34000015258789
6/19/2012,6.12500000000000,5.63500022888183
6/20/2012,6.11749982833862,5.66499996185302
6/21/2012,5.86499977111816,5.50000000000000
6/22/2012,5.90999984741210,5.53999996185302
6/25/2012,6.30999994277954,5.94000005722045
6/26/2012,6.46000003814697,6.23999977111816
6/27/2012,6.49499988555908,6.32999992370605
6/28/2012,6.51999998092651,6.32250022888183
6/29/2012,6.72499990463256,6.34749984741210
7/2/2012,6.92500019073486,6.55749988555908
7/3/2012,7.18750000000000,6.74499988555908
7/5/2012,7.67999982833862,7.08500003814697
7/6/2012,7.43249988555908,6.92999982833862
7/9/2012,7.75250005722045,7.30000019073486
7/10/2012,7.61000013351440,7.17500019073486
7/11/2012,7.50750017166137,7.03999996185302
7/12/2012,7.71250009536743,7.32250022888183
7/13/2012,7.55749988555908,7.40250015258789
7/16/2012,7.76749992370605,7.72499990463256
7/17/2012,7.79500007629394,7.71250009536743
7/18/2012,7.94999980926513,7.84250020980834
7/19/2012,8.07750034332275,7.78499984741210
7/20/2012,8.24499988555908,7.95749998092651
7/23/2012,8.14000034332275,7.85500001907348
7/24/2012,7.90000009536743,7.78249979019165
7/25/2012,7.94500017166137,7.88000011444091
7/26/2012,7.81250000000000,7.76249980926513
7/27/2012,7.98500013351440,7.93249988555908
7/30/2012,8.19999980926513,8.14000034332275
7/31/2012,8.06499958038330,8.05249977111816
8/1/2012,8.00500011444091,8.00500011444091
8/2/2012,7.94000005722045,7.95749998092651
8/3/2012,8.10000038146972,8.07499980926513
8/6/2012,8.02999973297119,8.05000019073486
8/7/2012,7.96000003814697,8.00500011444091
8/8/2012,8.10750007629394,8.16499996185302
8/9/2012,8.18249988555908,8.23750019073486
8/10/2012,8.00000000000000,8.09249973297119
8/13/2012,7.82749986648559,7.92250013351440
8/14/2012,7.79750013351440,7.88999986648559
8/15/2012,7.94000005722045,8.03999996185302
8/16/2012,7.97749996185302,8.07499980926513
8/17/2012,7.98500013351440,8.07250022888183
8/20/2012,8.15250015258789,8.23750019073486
8/21/2012,8.31250000000000,8.38749980926513
8/22/2012,8.30249977111816,8.34749984741210
8/23/2012,8.08749961853027,8.14750003814697
8/24/2012,8.02250003814697,8.08500003814697
8/27/2012,7.94500017166137,8.00749969482421
8/28/2012,7.89499998092651,7.95499992370605
8/29/2012,8.10249996185302,8.13500022888183
8/30/2012,8.11499977111816,8.08500003814697
8/31/2012,8.02750015258789,7.99749994277954
9/4/2012,8.06999969482421,8.05000019073486
9/5/2012,7.89750003814697,7.90749979019165
9/6/2012,7.97249984741210,7.98500013351440
9/7/2012,7.94999980926513,7.99499988555908
9/10/2012,7.80999994277954,7.83249998092651
9/11/2012,7.82250022888183,7.77750015258789
9/12/2012,7.71000003814697,7.69500017166137
9/13/2012,7.76749992370605,7.73750019073486
9/14/2012,7.77500009536743,7.82000017166137
9/17/2012,7.48000001907348,7.48000001907348
9/18/2012,7.40000009536743,7.40000009536743
9/19/2012,7.56500005722045,7.56500005722045
9/20/2012,7.46000003814697,7.46000003814697
9/21/2012,7.48250007629394,7.48250007629394
9/24/2012,7.44750022888183,7.44750022888183
9/25/2012,7.43750000000000,7.43750000000000
9/26/2012,7.24749994277954,7.24749994277954
9/27/2012,7.16249990463256,7.16249990463256
9/28/2012,7.56250000000000,7.56250000000000
10/1/2012,7.56750011444091,7.56750011444091
10/2/2012,7.58249998092651,7.58249998092651
10/3/2012,7.56750011444091,7.56750011444091
10/4/2012,7.57000017166137,7.57000017166137
10/5/2012,7.48000001907348,7.48000001907348
10/8/2012,7.42000007629394,7.42000007629394
10/9/2012,7.42000007629394,7.42000007629394
10/10/2012,7.36749982833862,7.36749982833862
10/11/2012,7.73250007629394,7.73250007629394
10/12/2012,7.52750015258789,7.52750015258789
10/15/2012,7.37249994277954,7.37249994277954
10/16/2012,7.38250017166137,7.38250017166137
10/17/2012,7.45499992370605,7.45499992370605
10/18/2012,7.60750007629394,7.60750007629394
10/19/2012,7.61499977111816,7.61499977111816
10/22/2012,7.61250019073486,7.61250019073486
10/23/2012,7.55999994277954,7.55999994277954
10/24/2012,7.54500007629394,7.54500007629394
10/25/2012,7.42000007629394,7.42000007629394
10/26/2012,7.37750005722045,7.37750005722045
10/29/2012,7.36999988555908,7.36999988555908
10/30/2012,7.41750001907348,7.41750001907348
10/31/2012,7.55749988555908,7.55749988555908
11/1/2012,7.51000022888183,7.51000022888183
11/2/2012,7.39499998092651,7.39499998092651
11/5/2012,7.35500001907348,7.35500001907348
11/6/2012,7.40999984741210,7.40999984741210
11/7/2012,7.44250011444091,7.44250011444091
11/8/2012,7.41249990463256,7.41249990463256
11/9/2012,7.38749980926513,7.38749980926513
11/12/2012,7.17999982833862,7.17999982833862
11/13/2012,7.23500013351440,7.23500013351440
11/14/2012,7.25750017166137,7.25750017166137
11/15/2012,7.21250009536743,7.21250009536743
11/16/2012,7.26999998092651,7.26999998092651
11/19/2012,7.38749980926513,7.38749980926513
11/20/2012,7.43249988555908,7.43249988555908
11/21/2012,7.40999984741210,7.40999984741210
11/23/2012,7.45499992370605,7.45499992370605
11/26/2012,7.47249984741210,7.47249984741210
11/27/2012,7.59999990463256,7.59999990463256
11/28/2012,7.60249996185302,7.60249996185302
11/29/2012,7.51499986648559,7.51499986648559
11/30/2012,7.48000001907348,7.48000001907348
12/3/2012,7.48999977111816,7.48999977111816
12/4/2012,7.46500015258789,7.46500015258789
