Date,NearbyOC,DecNC,DecNC1yr,DecNC2yr
1/8/2010,4.230000019,4.489999771,4.58,4.64
1/11/2010,4.224999905,4.474999905,4.565,4.615
1/12/2010,3.924999952,4.175000191,4.325,4.425
1/13/2010,3.839999914,4.1875,4.3475,4.4275
1/14/2010,3.809999943,4.15500021,4.325,4.405
1/15/2010,3.714999914,4.059999943,4.25,4.32
1/19/2010,3.692500114,4.039999962,4.235,4.275
1/20/2010,3.680000067,4.027500153,4.2175,4.2675
1/21/2010,3.720000029,4.054999828,4.235,4.275
1/22/2010,3.647500038,3.972500086,4.1375,4.1775
1/25/2010,3.67750001,3.997499943,4.165,4.195
1/26/2010,3.622499943,3.954999924,4.1325,4.1725
1/27/2010,3.582499981,3.917500019,4.0975,4.1325
1/28/2010,3.617500067,3.950000048,4.13,4.165
1/29/2010,3.565000057,3.907500029,4.0925,4.1275
2/1/2010,3.589999914,3.944999933,4.135,4.155
2/2/2010,3.650000095,4.010000229,4.185,4.2125
2/3/2010,3.529999971,3.897500038,4.0675,4.1025
2/4/2010,3.539999962,3.897500038,4.0675,4.1075
2/5/2010,3.515000105,3.869999886,4.045,4.075
2/8/2010,3.559999943,3.910000086,4.085,4.105
2/9/2010,3.585000038,3.934999943,4.105,4.12
2/10/2010,3.617500067,3.960000038,4.125,4.155
2/11/2010,3.632499933,3.984999895,4.145,4.175
2/12/2010,3.61500001,3.972500086,4.1225,4.15
2/16/2010,3.672499895,4.027500153,4.1475,4.1775
2/17/2010,3.599999905,3.967499971,4.115,4.145
2/18/2010,3.57249999,3.952500105,4.1125,4.1425
2/19/2010,3.599999905,3.982500076,4.1375,4.1775
2/22/2010,3.714999914,4.079999924,4.2225,4.2425
2/23/2010,3.67750001,4.03000021,4.1675,4.1875
2/24/2010,3.752500057,4.09499979,4.2275,4.2475
2/25/2010,3.722500086,4.067500114,4.195,4.205
2/26/2010,3.779999971,4.130000114,4.2425,4.2425
3/1/2010,3.707499981,4.065000057,4.18,4.19
3/2/2010,3.704999924,4.070000172,4.19,4.2
3/3/2010,3.757499933,4.130000114,4.245,4.245
3/4/2010,3.720000029,4.085000038,4.205,4.205
3/5/2010,3.647500038,4.025000095,4.145,4.135
3/8/2010,3.644999981,4.03000021,4.17,4.155
3/9/2010,3.587500095,3.970000029,4.0825,4.0625
3/10/2010,3.555000067,3.94749999,4.095,4.095
3/11/2010,3.555000067,3.952500105,4.11,4.11
3/12/2010,3.539999962,3.9375,4.0975,4.0975
3/15/2010,3.632499933,3.930000067,4.09,4.09
3/16/2010,3.667500019,3.967499971,4.1425,4.1425
3/17/2010,3.74000001,4.039999962,4.21,4.21
3/18/2010,3.75999999,4.052499771,4.23,4.23
3/19/2010,3.744999886,4.034999847,4.22,4.22
3/22/2010,3.707499981,3.992500067,4.1775,4.1775
3/23/2010,3.627500057,3.922499895,4.1075,4.1225
3/24/2010,3.650000095,3.940000057,4.125,4.165
3/25/2010,3.549999952,3.847500086,4.0375,4.1075
3/26/2010,3.5625,3.855000019,4.0375,4.1075
3/29/2010,3.569999933,3.86500001,4.0475,4.1425
3/30/2010,3.545000076,3.837500095,4.0225,4.1125
3/31/2010,3.450000048,3.762500048,3.975,4.065
4/1/2010,3.444999933,3.769999981,4.0075,4.0775
4/5/2010,3.457499981,3.792500019,4.0375,4.1125
4/6/2010,3.464999914,3.797499895,4.0575,4.1375
4/7/2010,3.565000057,3.882499933,4.165,4.265
4/8/2010,3.482500076,3.8125,4.1,4.2
4/9/2010,3.457499981,3.787499905,4.0675,4.1675
4/12/2010,3.482500076,3.807499886,4.0675,4.1675
4/13/2010,3.525000095,3.842499971,4.0975,4.1975
4/14/2010,3.579999924,3.892499924,4.1325,4.2225
4/15/2010,3.632499933,3.942500114,4.17,4.25
4/16/2010,3.640000105,3.942500114,4.175,4.245
4/19/2010,3.477499962,3.779999971,4.02,4.1
4/20/2010,3.555000067,3.852499962,4.1025,4.1725
4/21/2010,3.592499971,3.875,4.125,4.175
4/22/2010,3.622499943,3.877500057,4.1275,4.1975
4/23/2010,3.529999971,3.782500029,4.0275,4.1025
4/26/2010,3.522500038,3.765000105,4.0075,4.0775
4/27/2010,3.474999905,3.690000057,3.94,4.01
4/28/2010,3.569999933,3.777499914,4.0225,4.0825
4/29/2010,3.605000019,3.837500095,4.0875,4.1375
4/30/2010,3.662499905,3.922499895,4.165,4.215
5/3/2010,3.627500057,3.894999981,4.145,4.195
5/4/2010,3.599999905,3.869999886,4.1275,4.1575
5/5/2010,3.647500038,3.892499924,4.1575,4.1875
5/6/2010,3.640000105,3.847500086,4.1075,4.1175
5/7/2010,3.647500038,3.859999895,4.12,4.13
5/10/2010,3.630000114,3.86500001,4.135,4.145
5/11/2010,3.69749999,3.930000067,4.19,4.2
5/12/2010,3.717499971,3.924999952,4.175,4.185
5/13/2010,3.664999962,3.890000105,4.135,4.155
5/14/2010,3.567500114,3.799999952,4.0625,4.1025
5/17/2010,3.559999943,3.737499952,4.005,4.055
5/18/2010,3.597500086,3.785000086,4.055,4.125
5/19/2010,3.592499971,3.779999971,4.035,4.105
5/20/2010,3.619999886,3.785000086,4.0475,4.0975
5/21/2010,3.690000057,3.852499962,4.11,4.16
5/24/2010,3.710000038,3.890000105,4.1525,4.2025
5/25/2010,3.642499924,3.827500105,4.1075,4.1575
5/26/2010,3.714999914,3.907500029,4.18,4.22
5/27/2010,3.732500076,3.934999943,4.2,4.23
5/28/2010,3.589999914,3.799999952,4.0625,4.0925
6/1/2010,3.539999962,3.752500057,4.0375,4.0675
6/2/2010,3.484999895,3.69749999,4.0175,4.0575
6/3/2010,3.494999886,3.702500105,4.03,4.09
6/4/2010,3.400000095,3.595000029,3.93,4.02
6/7/2010,3.357500076,3.549999952,3.925,4.015
6/8/2010,3.372499943,3.565000057,3.945,4.025
6/9/2010,3.382499933,3.585000038,3.97,4.05
6/10/2010,3.432499886,3.644999981,4.015,4.095
6/11/2010,3.494999886,3.710000038,4.06,4.14
6/14/2010,3.537499905,3.75,4.1,4.18
6/15/2010,3.537499905,3.75,4.0925,4.1775
6/16/2010,3.5625,3.772500038,4.095,4.175
6/17/2010,3.575000048,3.782500029,4.1025,4.1925
6/18/2010,3.607500076,3.805000067,4.12,4.21
6/21/2010,3.549999952,3.747499943,4.045,4.125
6/22/2010,3.515000105,3.720000029,4.035,4.115
6/23/2010,3.464999914,3.654999971,3.98,4.07
6/24/2010,3.44749999,3.644999981,3.9675,4.0575
6/25/2010,3.404999971,3.605000019,3.9525,4.0425
6/28/2010,3.337500095,3.527499914,3.905,3.995
6/29/2010,3.25,3.440000057,3.8325,3.9125
6/30/2010,3.542500019,3.734999895,4.06,4.11
7/1/2010,3.654999971,3.845000029,4.13,4.18
7/2/2010,3.640000105,3.845000029,4.105,4.135
7/6/2010,3.599999905,3.792500019,4.05,4.05
7/7/2010,3.707499981,3.892499924,4.115,4.115
7/8/2010,3.775000095,3.962500095,4.1725,4.1725
7/9/2010,3.752500057,3.952500105,4.1625,4.1725
7/12/2010,3.712500095,3.917500019,4.1475,4.1575
7/13/2010,3.667500019,3.869999886,4.135,4.145
7/14/2010,3.752500057,3.962500095,4.195,4.205
7/15/2010,3.924999952,4.052499771,4.2725,4.28
7/16/2010,3.94749999,4.072500229,4.2825,4.2525
7/19/2010,3.815000057,3.940000057,4.1975,4.2075
7/20/2010,3.74000001,3.875,4.18,4.215
7/21/2010,3.797499895,3.934999943,4.2175,4.2425
7/22/2010,3.765000105,3.902499914,4.2025,4.2225
7/23/2010,3.712500095,3.845000029,4.17,4.19
7/26/2010,3.640000105,3.779999971,4.145,4.18
7/27/2010,3.627500057,3.769999981,4.13,4.17
7/28/2010,3.762500048,3.907500029,4.2375,4.2825
7/29/2010,3.792500019,3.9375,4.255,4.3
7/30/2010,3.92750001,4.067500114,4.3325,4.3525
8/2/2010,3.904999971,4.045000076,4.3075,4.3075
8/3/2010,3.894999981,4.039999962,4.28,4.28
8/4/2010,4.002500057,4.150000095,4.3725,4.37
8/5/2010,4.034999847,4.179999828,4.345,4.32
8/6/2010,4.050000191,4.199999809,4.405,4.38
8/9/2010,4.03000021,4.179999828,4.39,4.355
8/10/2010,3.934999943,4.090000153,4.33,4.295
8/11/2010,3.954999924,4.110000134,4.31,4.27
8/12/2010,4.0625,4.21750021,4.3775,4.2975
8/13/2010,4.117499828,4.272500038,4.4325,4.3425
8/16/2010,4.072500229,4.227499962,4.36,4.2675
8/17/2010,4.147500038,4.300000191,4.405,4.315
8/18/2010,4.184999943,4.332499981,4.3975,4.2975
8/19/2010,4.142499924,4.292500019,4.3375,4.2175
8/20/2010,4.212500095,4.362500191,4.4225,4.3225
8/23/2010,4.172500134,4.327499866,4.4025,4.3325
8/24/2010,4.052499771,4.204999924,4.315,4.265
8/25/2010,4.047500134,4.199999809,4.3225,4.2725
8/26/2010,4.164999962,4.320000172,4.4025,4.3175
8/27/2010,4.210000038,4.360000134,4.405,4.305
8/30/2010,4.255000114,4.414999962,4.4675,4.3475
8/31/2010,4.244999886,4.392499924,4.4425,4.3625
9/1/2010,4.322500229,4.46750021,4.5025,4.4275
9/2/2010,4.329999924,4.474999905,4.5175,4.4375
9/3/2010,4.497499943,4.644999981,4.575,4.485
9/7/2010,4.514999866,4.662499905,4.5025,4.4225
9/8/2010,4.474999905,4.625,4.4975,4.4175
9/9/2010,4.5625,4.707499981,4.5725,4.5025
9/10/2010,4.639999866,4.78249979,4.5925,4.5425
9/13/2010,4.692500114,4.835000038,4.56,4.52
9/14/2010,4.78000021,4.949999809,4.67,4.61
9/15/2010,4.952499866,4.952499866,4.7175,4.6425
9/16/2010,4.960000038,4.960000038,4.72,4.625
9/17/2010,5.132500172,5.132500172,4.7775,4.6675
9/20/2010,5.082499981,5.082499981,4.7325,4.6525
9/21/2010,5.052499771,5.052499771,4.7375,4.6575
9/22/2010,5.050000191,5.050000191,4.775,4.685
9/23/2010,4.992499828,4.992499828,4.7575,4.6575
9/24/2010,5.21750021,5.21750021,4.8975,4.7675
9/27/2010,5.127500057,5.127500057,4.8425,4.6825
9/28/2010,5,5,4.7775,4.6375
9/29/2010,5.050000191,5.050000191,4.83,4.69
9/30/2010,4.957499981,4.957499981,4.8125,4.6925
10/1/2010,4.65749979,4.65749979,4.6075,4.5675
10/4/2010,4.715000153,4.715000153,4.6625,4.6225
10/5/2010,4.909999847,4.909999847,4.7625,4.7125
10/6/2010,4.885000229,4.885000229,4.765,4.7025
10/7/2010,4.982500076,4.982500076,4.8125,4.75
10/8/2010,5.28249979,5.28249979,5.1125,5.025
10/11/2010,5.557499886,5.557499886,5.14,4.905
10/12/2010,5.789999962,5.789999962,5.225,4.97
10/13/2010,5.692500114,5.692500114,5.1825,4.9425
10/14/2010,5.672500134,5.672500134,5.195,4.97
10/15/2010,5.630000114,5.630000114,5.1675,4.9325
10/18/2010,5.572500229,5.572500229,5.1675,4.9675
10/19/2010,5.460000038,5.460000038,5.095,4.9125
10/20/2010,5.735000134,5.735000134,5.3225,5.1125
10/21/2010,5.642499924,5.642499924,5.2275,5.0525
10/22/2010,5.599999905,5.599999905,5.185,4.995
10/25/2010,5.6875,5.6875,5.3275,5.1325
10/26/2010,5.710000038,5.710000038,5.3825,5.1675
10/27/2010,5.772500038,5.772500038,5.3975,5.1825
10/28/2010,5.789999962,5.789999962,5.43,5.195
10/29/2010,5.820000172,5.820000172,5.42,5.1775
11/1/2010,5.772500038,5.772500038,5.4025,5.1375
11/2/2010,5.757500172,5.757500172,5.4475,5.2075
11/3/2010,5.809999943,5.809999943,5.495,5.235
11/4/2010,5.900000095,5.900000095,5.545,5.2625
11/5/2010,5.877500057,5.877500057,5.5525,5.2575
11/8/2010,5.852499962,5.852499962,5.53,5.18
11/9/2010,5.762499809,5.762499809,5.5225,5.1425
11/10/2010,5.667500019,5.667500019,5.4925,5.0925
11/11/2010,5.639999866,5.639999866,5.3925,4.9475
11/12/2010,5.340000153,5.340000153,5.0925,4.6475
11/15/2010,5.554999828,5.554999828,5.19,4.7775
11/16/2010,5.264999866,5.264999866,4.92,4.52
11/17/2010,5.257500172,5.257500172,4.9925,4.6625
11/18/2010,5.417500019,5.417500019,5.085,4.815
11/19/2010,5.207499981,5.207499981,4.91,4.66
11/22/2010,5.152500153,5.152500153,4.8325,4.5875
11/23/2010,5.284999847,5.284999847,4.9475,4.7175
11/24/2010,5.387499809,5.387499809,5.0775,4.8525
11/26/2010,5.382500172,5.382500172,5.07,4.8475
11/29/2010,5.382500172,5.382500172,5.1,4.86
11/30/2010,5.300000191,5.300000191,5.035,4.795
12/1/2010,5.517499924,5.517499924,5.2875,5.0125
12/2/2010,5.40749979,5.40749979,5.23,4.93
12/3/2010,5.590000153,5.590000153,5.345,5.0475
12/6/2010,5.537499905,5.537499905,5.2925,5
12/7/2010,5.472499847,5.472499847,5.2425,4.9425
12/8/2010,5.59499979,5.59499979,5.3375,5.0175
12/9/2010,5.602499962,5.602499962,5.2975,4.9675
12/10/2010,5.602499962,5.602499962,5.2925,4.9475
12/13/2010,5.4,5.4,5.4,5.015
12/14/2010,5.34,5.34,5.3425,4.9725
12/15/2010,5.84,5.28,5.2775,4.9375
12/16/2010,5.87,5.32,5.325,5.005
12/17/2010,5.965000153,5.414999962,5.415,5.085
12/20/2010,5.994999886,5.427499771,5.4275,5.0875
12/21/2010,6.022500038,5.457499981,5.4575,5.1175
12/22/2010,6.090000153,5.5,5.5,5.13
12/23/2010,6.139999866,5.512499809,5.5125,5.1425
12/27/2010,6.152500153,5.53249979,5.5325,5.125
12/28/2010,6.232500076,5.572500229,5.5725,5.1875
12/29/2010,6.239999771,5.559999943,5.56,5.2
12/30/2010,6.159999847,5.512499809,5.5125,5.1525
12/31/2010,6.289999962,5.619999886,5.62,5.23
1/3/2011,6.204999924,5.525000095,5.135,5.105
1/4/2011,6.085000038,5.434999943,5.085,5.085
1/5/2011,6.192500114,5.582499981,5.2725,5.3025
1/6/2011,6.019999981,5.5,5.16,5.18
1/7/2011,5.949999809,5.420000076,5.12,5.14
1/10/2011,6.070000172,5.480000019,5.15,5.15
1/11/2011,6.070000172,5.480000019,5.15,5.15
1/12/2011,6.309999943,5.599999905,5.16,5.15
1/13/2011,6.425000191,5.704999924,5.255,5.235
1/14/2011,6.487500191,5.712500095,5.3075,5.2575
1/18/2011,6.59499979,5.78000021,5.315,5.285
1/19/2011,6.412499905,5.682499886,5.2375,5.2175
1/20/2011,6.539999962,5.760000229,5.305,5.285
1/21/2011,6.572500229,5.872499943,5.3725,5.3525
1/24/2011,6.552499771,5.872499943,5.3725,5.3625
1/25/2011,6.440000057,5.789999962,5.315,5.305
1/26/2011,6.577499866,5.90749979,5.4275,5.3875
1/27/2011,6.507500172,5.827499866,5.3275,5.3275
1/28/2011,6.440000057,5.764999866,5.245,5.255
1/31/2011,6.59499979,5.912499905,5.3625,5.3625
2/1/2011,6.659999847,5.960000038,5.41,5.44
2/2/2011,6.692500114,5.977499962,5.4125,5.4025
2/3/2011,6.625,5.885000229,5.3375,5.3275
2/4/2011,6.784999847,6.017499924,5.485,5.465
2/7/2011,6.747499943,6.019999981,5.47,5.44
2/8/2011,6.737500191,6.045000076,5.505,5.505
2/9/2011,6.980000019,6.144999981,5.52,5.51
2/10/2011,6.985000134,6.144999981,5.565,5.545
2/11/2011,7.065000057,6.182499886,5.5325,5.5325
2/14/2011,6.957499981,6.074999809,5.425,5.445
2/15/2011,6.90500021,5.914999962,5.275,5.305
2/16/2011,6.90500021,5.920000076,5.26,5.32
2/17/2011,7.127500057,6.152500153,5.4325,5.4525
2/18/2011,7.097499847,6.125,5.365,5.385
2/22/2011,6.797500134,5.824999809,5.075,5.125
2/23/2011,6.914999962,5.917500019,5.1425,5.1925
2/24/2011,6.857500076,5.829999924,5.055,5.115
2/25/2011,7.119999886,6.017499924,5.1975,5.2375
2/28/2011,7.224999905,6.067500114,5.2075,5.2575
3/1/2011,7.272500038,6.047500134,5.1525,5.2025
3/2/2011,7.139999866,6.054999828,5.205,5.245
3/3/2011,7.297500134,6.15749979,5.3675,5.4075
3/4/2011,7.212500095,6.09499979,5.395,5.4425
3/7/2011,7.107500076,6.105000019,5.445,5.495
3/8/2011,6.987500191,6.099999905,5.47,5.515
3/9/2011,6.949999809,6.102499962,5.475,5.515
3/10/2011,6.762499809,5.872499943,5.2825,5.3325
3/11/2011,6.59250021,5.777500153,5.2975,5.3575
3/14/2011,6.639999866,5.78000021,5.35,5.4
3/15/2011,6.360000134,5.480000019,5.09,5.12
3/16/2011,6.164999962,5.492499828,5.1225,5.1525
3/17/2011,6.465000153,5.792500019,5.415,5.435
3/18/2011,6.835000038,5.985000134,5.485,5.485
3/21/2011,6.864999771,6.09499979,5.605,5.605
3/22/2011,6.867499828,6.122499943,5.6275,5.6275
3/23/2011,6.809999943,6.097499847,5.5975,5.6075
3/24/2011,7.025000095,6.1875,5.6875,5.7175
3/25/2011,6.894999981,6.09499979,5.615,5.595
3/28/2011,6.710000038,5.96999979,5.4975,5.5075
3/29/2011,6.71750021,6.002500057,5.5825,5.5825
3/30/2011,6.632500172,5.952499866,5.5125,5.5025
3/31/2011,6.932499886,6.252500057,5.775,5.775
4/1/2011,7.360000134,6.375,5.7,5.7
4/4/2011,7.602499962,6.454999924,5.7425,5.7025
4/5/2011,7.667500019,6.46750021,5.7475,5.7075
4/6/2011,7.630000114,6.474999905,5.785,5.695
4/7/2011,7.590000153,6.442500114,5.7725,5.6825
4/8/2011,7.679999828,6.53000021,5.91,5.78
4/11/2011,7.760000229,6.572500229,5.9425,5.8075
4/12/2011,7.525000095,6.364999771,5.805,5.655
4/13/2011,7.554999828,6.449999809,5.865,5.845
4/14/2011,7.542500019,6.554999828,5.905,5.86
4/15/2011,7.420000076,6.559999943,5.855,5.815
4/18/2011,7.517499924,6.682499886,5.9375,5.8675
4/19/2011,7.489999771,6.760000229,5.96,5.85
4/20/2011,7.327499866,6.554999828,5.825,5.745
4/21/2011,7.372499943,6.65500021,5.955,5.885
4/25/2011,7.625,6.815000057,6.04,5.92
4/26/2011,7.662499905,6.757500172,5.9875,5.8875
4/27/2011,7.522500038,6.672500134,5.9175,5.8375
4/28/2011,7.230000019,6.375,5.69,5.64
4/29/2011,7.539999962,6.695000172,5.945,5.815
5/2/2011,7.307499886,6.612500191,5.9575,5.8475
5/3/2011,7.190000057,6.622499943,5.9225,5.8125
5/4/2011,7.264999866,6.652500153,5.9625,5.8225
5/5/2011,7.050000191,6.557499886,5.8875,5.7675
5/6/2011,6.827499866,6.402500153,5.7325,5.6325
5/9/2011,7.045000076,6.574999809,5.925,5.805
5/10/2011,7.059999943,6.527500153,5.9075,5.7975
5/11/2011,6.6875,6.260000229,5.67,5.57
5/12/2011,6.8125,6.304999828,5.745,5.665
5/13/2011,6.789999962,6.269999981,5.74,5.66
5/16/2011,6.974999905,6.355000019,5.735,5.665
5/17/2011,7.202499866,6.53249979,5.8575,5.8575
5/18/2011,7.497499943,6.727499962,5.9675,5.8775
5/19/2011,7.482500076,6.619999886,5.91,5.81
5/20/2011,7.59499979,6.664999962,5.955,5.855
5/23/2011,7.539999962,6.704999924,6.005,5.875
5/24/2011,7.332499981,6.625,5.935,5.835
5/25/2011,7.422500134,6.707499981,6.0275,5.8975
5/26/2011,7.454999924,6.762499809,6.0225,5.8925
5/27/2011,7.585000038,6.840000153,6.06,5.91
5/31/2011,7.474999905,6.730000019,5.9725,5.8225
6/1/2011,7.585000038,6.795000076,6.035,5.875
6/2/2011,7.664999962,6.949999809,6.155,5.955
6/3/2011,7.539999962,6.862500191,6.1225,5.9425
6/6/2011,7.320000172,6.670000076,6.05,5.86
6/7/2011,7.364999771,6.764999866,6.125,5.935
6/8/2011,7.639999866,6.9375,6.2725,6.0825
6/9/2011,7.855000019,7.139999866,6.45,6.21
6/10/2011,7.869999886,7.125,6.43,6.17
6/13/2011,7.824999809,7.045000076,6.4075,6.105
6/14/2011,7.554999828,6.849999905,6.22,5.96
6/15/2011,7.257500172,6.659999847,6.055,5.825
6/16/2011,7.014999866,6.53000021,5.955,5.745
6/17/2011,7.002500057,6.599999905,6,5.76
6/20/2011,7.005000114,6.605000019,6.09,5.86
6/21/2011,7.074999809,6.802499771,6.28,6.01
6/22/2011,6.775000095,6.502500057,6.0325,5.8025
6/23/2011,6.804999828,6.460000038,5.99,5.78
6/24/2011,6.699999809,6.320000172,5.91,5.78
6/27/2011,6.607500076,6.267499924,5.8525,5.725
6/28/2011,6.829999924,6.53000021,6.11,5.91
6/29/2011,6.980000019,6.505000114,6.17,5.94
6/30/2011,6.289999962,6.204999924,5.87,5.7
7/1/2011,6.40749979,5.96750021,5.895,5.715
7/5/2011,6.804999828,6.125,6.0175,5.8175
7/6/2011,6.487500191,6.085000038,6.015,5.855
7/7/2011,6.5,6.15500021,6.0175,5.7975
7/8/2011,6.722499847,6.369999886,6.14,5.89
7/11/2011,6.815000057,6.327499866,6.1175,5.875
7/12/2011,6.96999979,6.579999924,6.28,5.97
7/13/2011,7.267499924,6.797500134,6.3825,6.0325
7/14/2011,7.164999962,6.784999847,6.265,5.925
7/15/2011,7.012499809,6.849999905,6.2525,5.8825
7/18/2011,6.962500095,6.769999981,6.2525,5.8825
7/19/2011,6.980000019,6.872499943,6.205,5.855
7/20/2011,6.880000114,6.777500153,6.1175,5.7975
7/21/2011,6.792500019,6.730000019,6.13,5.83
7/22/2011,6.900000095,6.855000019,6.215,5.905
7/25/2011,6.787499905,6.744999886,6.2075,5.8875
7/26/2011,6.897500038,6.867499828,6.3225,5.9975
7/27/2011,6.914999962,6.914999962,6.41,6.08
7/28/2011,6.822500229,6.862500191,6.3725,6.0425
7/29/2011,6.65500021,6.6875,6.2625,5.9325
8/1/2011,6.8125,6.857500076,6.3775,6.0475
8/2/2011,7.112500191,7.15749979,6.5075,6.1075
8/3/2011,7.059999943,7.130000114,6.505,6.155
8/4/2011,6.9375,7.014999866,6.405,6.065
8/5/2011,6.929999828,7.03000021,6.42,6.08
8/8/2011,6.752500057,6.860000134,6.23,5.9
8/9/2011,6.78249979,6.885000229,6.21,5.9325
8/10/2011,6.78000021,6.885000229,6.18,5.89
8/11/2011,7.025000095,7.139999866,6.38,6.03
8/12/2011,7.017499924,7.144999981,6.425,6.055
8/15/2011,7.072500229,7.199999809,6.4475,6.0575
8/16/2011,7.139999866,7.275000095,6.5025,6.1125
8/17/2011,7.114999771,7.255000114,6.505,6.1
8/18/2011,6.989999771,7.130000114,6.4,6
8/19/2011,7.110000134,7.252500057,6.4675,6.0675
8/22/2011,7.204999924,7.34499979,6.555,6.195
8/23/2011,7.302499771,7.434999943,6.595,6.215
8/24/2011,7.317500114,7.429999828,6.5475,6.1275
8/25/2011,7.322500229,7.434999943,6.55,6.11
8/26/2011,7.525000095,7.670000076,6.655,6.1475
8/29/2011,7.5625,7.699999809,6.665,6.165
8/30/2011,7.635000229,7.752500057,6.6725,6.1625
8/31/2011,7.574999809,7.675000191,6.65,6.15
9/1/2011,7.287499905,7.385000229,6.4675,5.9975
9/2/2011,7.502500057,7.599999905,6.59,6.06
9/6/2011,7.46750021,7.557499886,6.6575,6.1075
9/7/2011,7.364999771,7.480000019,6.6375,6.1025
9/8/2011,7.232500076,7.340000153,6.59,6.08
9/9/2011,7.260000229,7.364999771,6.565,6.045
9/12/2011,7.34250021,7.454999924,6.63,6.05
9/13/2011,7.09250021,7.230000019,6.42,5.89
9/14/2011,7.130000114,7.242499828,6.5175,5.9575
9/15/2011,7.010000229,7.010000229,6.32,5.81
9/16/2011,6.920000076,6.920000076,6.26,5.78
9/19/2011,6.922500134,6.922500134,6.1775,5.7175
9/20/2011,6.902500153,6.902500153,6.1975,5.7475
9/21/2011,6.857500076,6.857500076,6.2025,5.7825
9/22/2011,6.5,6.5,5.895,5.575
9/23/2011,6.385000229,6.385000229,5.785,5.465
9/26/2011,6.480000019,6.480000019,5.895,5.53
9/27/2011,6.522500038,6.522500038,6.0025,5.6725
9/28/2011,6.307499886,6.307499886,5.8125,5.5225
9/29/2011,6.324999809,6.324999809,5.835,5.585
9/30/2011,5.925000191,5.925000191,5.6575,5.5025
10/3/2011,5.925000191,5.925000191,5.625,5.505
10/4/2011,5.877500057,5.877500057,5.6075,5.4975
10/5/2011,6.054999828,6.054999828,5.7325,5.6
10/6/2011,6.054999828,6.054999828,5.75,5.62
10/7/2011,6,6,5.68,5.56
10/10/2011,6.050000191,6.050000191,5.7225,5.6125
10/11/2011,6.449999809,6.449999809,6.0075,5.85
10/12/2011,6.40749979,6.40749979,5.9625,5.8025
10/13/2011,6.382500172,6.382500172,5.9475,5.7775
10/14/2011,6.400000095,6.400000095,6.015,5.855
10/17/2011,6.40500021,6.40500021,6.0325,5.8325
10/18/2011,6.440000057,6.440000057,5.9875,5.7875
10/19/2011,6.385000229,6.385000229,5.935,5.735
10/20/2011,6.494999886,6.494999886,6.0025,5.7925
10/21/2011,6.492499828,6.492499828,6.0325,5.8025
10/24/2011,6.510000229,6.510000229,6.055,5.825
10/25/2011,6.507500172,6.507500172,6.085,5.855
10/26/2011,6.372499943,6.372499943,6.005,5.805
10/27/2011,6.514999866,6.514999866,6.1325,5.9025
10/28/2011,6.550000191,6.550000191,6.16,5.93
10/31/2011,6.46999979,6.46999979,6.075,5.845
11/1/2011,6.542500019,6.542500019,6.07,5.87
11/2/2011,6.449999809,6.449999809,6.055,5.875
11/3/2011,6.534999847,6.534999847,6.1125,5.9225
11/4/2011,6.557499886,6.557499886,6.1275,5.9125
11/7/2011,6.53249979,6.53249979,6.12,5.935
11/8/2011,6.605000019,6.605000019,6.1425,5.9025
11/9/2011,6.559999943,6.559999943,5.965,5.775
11/10/2011,6.454999924,6.454999924,5.825,5.715
11/11/2011,6.385000229,6.385000229,5.74,5.64
11/14/2011,6.335000038,6.335000038,5.73,5.61
11/15/2011,6.454999924,6.454999924,5.835,5.705
11/16/2011,6.427499771,6.427499771,5.8125,5.6825
11/17/2011,6.144999981,6.144999981,5.6025,5.5025
11/18/2011,6.102499962,6.102499962,5.59,5.47
11/21/2011,5.977499962,5.977499962,5.5,5.47
11/22/2011,5.989999771,5.989999771,5.49,5.49
11/23/2011,5.887499809,5.887499809,5.4225,5.4825
11/25/2011,5.824999809,5.824999809,5.355,5.41
11/28/2011,5.917500019,5.917500019,5.455,5.515
11/29/2011,5.980000019,5.980000019,5.5,5.53
11/30/2011,6.012499809,6.012499809,5.52,5.55
12/1/2011,5.947500229,5.947500229,5.5425,5.5925
12/2/2011,5.864999771,5.864999771,5.5325,5.5425
12/5/2011,5.802499771,5.802499771,5.5375,5.5775
12/6/2011,5.852499962,5.852499962,5.56,5.57
12/7/2011,5.822500229,5.822500229,5.51,5.52
12/8/2011,5.900000095,5.900000095,5.61,5.605
12/9/2011,5.855000019,5.855000019,5.5175,5.5275
12/12/2011,5.855000019,5.855000019,5.48,5.48
12/13/2011,5.885000229,5.885000229,5.5475,5.5475
12/14/2011,5.800000191,5.800000191,5.405,5.445
12/15/2011,5.789999962,5.432499886,5.4325,5.4525
12/16/2011,5.829999924,5.480000019,5.48,5.485
12/19/2011,6.010000229,5.590000153,5.59,5.52
12/20/2011,6.070000172,5.635000229,5.635,5.59
12/21/2011,6.164999962,5.707499981,5.7075,5.6125
12/22/2011,6.175000191,5.664999962,5.665,5.555
12/23/2011,6.195000172,5.690000057,5.69,5.56
12/27/2011,6.332499981,5.772500038,5.7725,5.62
12/28/2011,6.425000191,5.835000038,5.835,5.655
12/29/2011,6.380000114,5.820000172,5.82,5.67
12/30/2011,6.465000153,5.862500191,5.8625,5.6775
1/3/2012,6.585000038,5.900000095,5.72,5.75
1/4/2012,6.585000038,5.897500038,5.7175,5.7525
1/5/2012,6.434999943,5.795000076,5.5875,5.6375
